Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Multiple carriers,Delhi,Cochin,1 stop,1,6,925,9646
Multiple carriers,Delhi,Cochin,1 stop,9,3,515,14343
IndiGo,Kolkata,Banglore,1 stop,9,6,265,4205
Air India,Delhi,Cochin,2 stops,6,24,435,9548
Air India,Delhi,Cochin,2 stops,3,6,1100,11911
Vistara,Banglore,New Delhi,1 stop,1,3,915,18387
SpiceJet,Delhi,Cochin,1 stop,4,24,270,4812
GoAir,Delhi,Cochin,1 stop,4,24,370,4692
SpiceJet,Banglore,Delhi,non-stop,4,27,175,3971
GoAir,Banglore,New Delhi,1 stop,3,3,270,8352
Multiple carriers,Delhi,Cochin,1 stop,5,18,540,7038
Vistara,Kolkata,Banglore,1 stop,1,4,765,7980
Jet Airways,Delhi,Cochin,2 stops,12,6,810,11507
Vistara,Mumbai,Hyderabad,1 stop,6,3,1130,12395
Air India,Delhi,Cochin,2 stops,3,21,1210,7107
Jet Airways,Delhi,Cochin,1 stop,5,27,610,12898
Multiple carriers,Delhi,Cochin,1 stop,9,3,705,16287
Air India,Kolkata,Banglore,1 stop,3,24,1700,6535
IndiGo,Banglore,Delhi,non-stop,3,6,170,4591
Jet Airways,Kolkata,Banglore,1 stop,1,4,1495,12681
Air India,Delhi,Cochin,3 stops,6,24,2280,10493
Jet Airways,Kolkata,Banglore,1 stop,5,18,945,8586
Multiple carriers,Delhi,Cochin,1 stop,3,6,540,7878
Jet Airways,Kolkata,Banglore,1 stop,5,21,1655,13941
Air India,Kolkata,Banglore,2 stops,5,21,1415,11222
Air India,Delhi,Cochin,2 stops,6,6,1245,11753
Jet Airways,Banglore,Delhi,non-stop,9,4,175,4544
Jet Airways,Delhi,Cochin,1 stop,6,15,940,10262
Air India,Delhi,Cochin,2 stops,6,15,1600,10231
SpiceJet,Mumbai,Hyderabad,non-stop,5,21,90,1965
Air Asia,Delhi,Cochin,1 stop,1,6,330,9330
Jet Airways,Banglore,Delhi,non-stop,6,18,180,5769
IndiGo,Banglore,New Delhi,non-stop,3,21,165,5734
Jet Airways,Mumbai,Hyderabad,non-stop,3,27,90,1840
Jet Airways,Banglore,New Delhi,1 stop,1,3,530,26890
IndiGo,Delhi,Cochin,non-stop,12,5,195,8626
Vistara,Banglore,New Delhi,non-stop,9,3,165,11598
Vistara,Kolkata,Banglore,1 stop,12,6,790,8610
SpiceJet,Banglore,Delhi,non-stop,5,24,175,3971
IndiGo,Banglore,Delhi,non-stop,6,6,175,4990
SpiceJet,Banglore,New Delhi,non-stop,3,24,175,4273
Air India,Banglore,Delhi,non-stop,9,5,170,6121
Multiple carriers,Delhi,Cochin,1 stop,6,15,690,10877
IndiGo,Mumbai,Hyderabad,non-stop,1,5,90,4392
IndiGo,Kolkata,Banglore,non-stop,6,21,155,4804
Air India,Delhi,Cochin,1 stop,3,27,1640,5117
SpiceJet,Banglore,Delhi,non-stop,3,4,170,3919
Jet Airways,Delhi,Cochin,2 stops,3,21,2565,12819
Multiple carriers,Delhi,Cochin,1 stop,6,15,835,13587
Jet Airways,Kolkata,Banglore,1 stop,6,5,800,14388
Multiple carriers,Delhi,Cochin,1 stop,5,27,830,6795
Jet Airways,Kolkata,Banglore,1 stop,6,5,665,7757
Jet Airways,Delhi,Cochin,2 stops,3,6,1615,13014
Jet Airways,Delhi,Cochin,1 stop,6,15,1485,10262
SpiceJet,Banglore,New Delhi,non-stop,3,15,170,5469
Multiple carriers,Delhi,Cochin,1 stop,6,3,570,15147
Jet Airways,Delhi,Cochin,2 stops,6,15,1125,10368
Jet Airways,Delhi,Cochin,2 stops,3,6,440,15812
Air India,Delhi,Cochin,2 stops,5,27,1490,16163
Jet Airways,Kolkata,Banglore,1 stop,6,6,1365,14151
IndiGo,Delhi,Cochin,non-stop,1,4,195,4729
IndiGo,Kolkata,Banglore,1 stop,3,24,285,6303
IndiGo,Delhi,Cochin,1 stop,3,27,635,8075
Air India,Delhi,Cochin,1 stop,9,6,875,7468
Air India,Mumbai,Hyderabad,non-stop,12,5,80,3100
IndiGo,Delhi,Cochin,1 stop,9,5,630,8330
Jet Airways,Delhi,Cochin,1 stop,6,24,1105,10262
Jet Airways,Delhi,Cochin,1 stop,12,6,450,14714
IndiGo,Chennai,Kolkata,non-stop,6,21,145,3858
Air India,Delhi,Cochin,2 stops,6,6,1580,11447
Vistara,Kolkata,Banglore,1 stop,6,6,765,8452
IndiGo,Delhi,Cochin,1 stop,4,15,515,6442
Vistara,Banglore,Delhi,non-stop,6,24,160,4668
Jet Airways,Delhi,Cochin,2 stops,3,21,2040,12347
Multiple carriers,Delhi,Cochin,1 stop,3,6,585,11622
IndiGo,Delhi,Cochin,1 stop,5,27,810,6526
Air India,Kolkata,Banglore,2 stops,5,21,1390,10676
Jet Airways,Kolkata,Banglore,1 stop,1,5,330,14388
Jet Airways,Delhi,Cochin,1 stop,6,6,360,14714
SpiceJet,Kolkata,Banglore,non-stop,6,18,145,3873
Air India,Mumbai,Hyderabad,non-stop,5,21,85,3100
IndiGo,Kolkata,Banglore,non-stop,4,21,155,4804
SpiceJet,Kolkata,Banglore,non-stop,5,24,140,3841
Jet Airways,Delhi,Cochin,1 stop,9,4,1145,11822
Jet Airways,Delhi,Cochin,1 stop,3,6,450,10262
Jet Airways,Kolkata,Banglore,1 stop,1,4,685,12681
Jet Airways,Mumbai,Hyderabad,non-stop,1,4,90,8040
Jet Airways,Banglore,Delhi,non-stop,9,4,180,4544
Jet Airways,Banglore,New Delhi,1 stop,6,3,1450,17471
GoAir,Banglore,Delhi,non-stop,3,4,165,4239
Jet Airways,Banglore,Delhi,non-stop,4,21,180,5198
Jet Airways,Kolkata,Banglore,1 stop,9,6,740,14571
Jet Airways,Mumbai,Hyderabad,non-stop,1,6,85,4050
Jet Airways,Mumbai,Hyderabad,non-stop,12,6,90,3210
Jet Airways,Banglore,New Delhi,1 stop,3,18,615,13555
Air India,Banglore,Delhi,non-stop,6,6,165,6961
Air Asia,Kolkata,Banglore,2 stops,12,6,500,5192
IndiGo,Mumbai,Hyderabad,non-stop,9,6,90,2754
Jet Airways,Kolkata,Banglore,1 stop,1,5,1295,9314
Air India,Mumbai,Hyderabad,1 stop,12,3,810,10208
Multiple carriers,Delhi,Cochin,1 stop,6,6,570,13377
IndiGo,Banglore,Delhi,non-stop,3,4,170,4591
Vistara,Kolkata,Banglore,1 stop,3,24,1395,10842
Air India,Chennai,Kolkata,non-stop,1,6,135,4667
Vistara,Kolkata,Banglore,1 stop,9,6,865,9397
Air India,Delhi,Cochin,2 stops,9,5,435,8918
Multiple carriers,Delhi,Cochin,1 stop,6,15,455,9526
IndiGo,Chennai,Kolkata,non-stop,5,21,140,5277
Jet Airways,Delhi,Cochin,1 stop,6,15,1325,10262
IndiGo,Kolkata,Banglore,1 stop,6,5,240,4226
Air Asia,Delhi,Cochin,1 stop,3,6,340,11410
Jet Airways,Kolkata,Banglore,1 stop,6,5,590,10844
Jet Airways,Kolkata,Banglore,1 stop,12,5,585,9663
Jet Airways,Delhi,Cochin,2 stops,9,3,1365,14861
IndiGo,Mumbai,Hyderabad,non-stop,3,4,90,2754
IndiGo,Delhi,Cochin,non-stop,4,18,195,6015
Jet Airways,Kolkata,Banglore,1 stop,12,6,570,9899
Jet Airways,Kolkata,Banglore,1 stop,6,5,730,8586
Multiple carriers,Delhi,Cochin,1 stop,9,5,755,7787
IndiGo,Delhi,Cochin,1 stop,1,6,305,6593
IndiGo,Kolkata,Banglore,non-stop,6,27,155,4804
Jet Airways,Delhi,Cochin,1 stop,3,21,1520,5963
Air Asia,Kolkata,Banglore,non-stop,4,27,150,4409
SpiceJet,Delhi,Cochin,1 stop,4,27,295,4957
IndiGo,Delhi,Cochin,1 stop,9,5,860,7191
SpiceJet,Banglore,New Delhi,non-stop,3,3,175,6860
Air India,Kolkata,Banglore,2 stops,6,5,1155,14120
Vistara,Banglore,Delhi,non-stop,6,18,170,4668
Jet Airways,Banglore,Delhi,non-stop,5,18,175,7229
SpiceJet,Banglore,New Delhi,non-stop,3,24,170,4273
Jet Airways,Banglore,New Delhi,1 stop,3,21,755,7832
IndiGo,Kolkata,Banglore,non-stop,3,3,155,6985
IndiGo,Mumbai,Hyderabad,non-stop,1,6,90,4049
Air Asia,Delhi,Cochin,1 stop,5,15,865,6752
SpiceJet,Kolkata,Banglore,non-stop,9,4,150,3873
Multiple carriers,Delhi,Cochin,1 stop,5,18,520,8309
Multiple carriers,Delhi,Cochin,1 stop,12,6,925,9646
Jet Airways,Kolkata,Banglore,1 stop,5,18,1295,14151
Air India,Mumbai,Hyderabad,2 stops,6,3,710,16697
Air India,Delhi,Cochin,1 stop,5,21,965,7480
Jet Airways,Banglore,Delhi,non-stop,4,27,175,7229
Jet Airways,Kolkata,Banglore,1 stop,5,24,740,10844
IndiGo,Kolkata,Banglore,non-stop,6,3,155,5618
Jet Airways,Kolkata,Banglore,1 stop,12,6,800,13626
IndiGo,Kolkata,Banglore,non-stop,1,3,160,4778
Jet Airways,Kolkata,Banglore,1 stop,5,15,1550,10844
Jet Airways,Delhi,Cochin,1 stop,6,24,1210,10262
Jet Airways,Kolkata,Banglore,1 stop,6,5,520,9663
Air India,Banglore,New Delhi,non-stop,3,18,165,4441
IndiGo,Kolkata,Banglore,non-stop,3,24,155,7615
SpiceJet,Chennai,Kolkata,non-stop,3,24,155,3807
GoAir,Delhi,Cochin,1 stop,3,4,355,4725
Jet Airways,Delhi,Cochin,2 stops,9,6,1025,10368
Jet Airways,Delhi,Cochin,1 stop,5,27,745,12898
Air India,Delhi,Cochin,1 stop,3,4,1640,5117
Air India,Delhi,Cochin,1 stop,6,24,570,8907
IndiGo,Kolkata,Banglore,non-stop,9,4,155,4174
Jet Airways,Kolkata,Banglore,1 stop,5,18,590,10844
Jet Airways,Delhi,Cochin,1 stop,6,27,600,14714
IndiGo,Delhi,Cochin,1 stop,5,21,375,6442
IndiGo,Kolkata,Banglore,non-stop,6,3,165,4778
Vistara,Kolkata,Banglore,1 stop,5,21,700,9345
Jet Airways,Banglore,New Delhi,1 stop,6,3,1435,17471
Air India,Banglore,New Delhi,2 stops,3,18,1705,11234
Air India,Delhi,Cochin,1 stop,3,21,1335,6587
Multiple carriers,Delhi,Cochin,1 stop,6,27,455,7268
IndiGo,Mumbai,Hyderabad,non-stop,6,3,90,4784
SpiceJet,Banglore,Delhi,non-stop,6,27,175,4319
Jet Airways,Mumbai,Hyderabad,non-stop,6,27,85,5678
Air India,Banglore,Delhi,non-stop,5,18,165,7171
Jet Airways,Mumbai,Hyderabad,non-stop,3,27,90,8040
Multiple carriers,Delhi,Cochin,1 stop,3,3,915,10478
Jet Airways,Kolkata,Banglore,1 stop,1,5,365,10844
Jet Airways,Kolkata,Banglore,1 stop,6,5,400,9663
Air India,Delhi,Cochin,1 stop,6,24,555,9194
Multiple carriers,Delhi,Cochin,1 stop,3,21,465,5999
Jet Airways,Delhi,Cochin,1 stop,6,6,300,10262
GoAir,Banglore,New Delhi,non-stop,3,3,175,6722
SpiceJet,Chennai,Kolkata,non-stop,5,15,135,3597
Air India,Delhi,Cochin,2 stops,1,6,435,10336
SpiceJet,Mumbai,Hyderabad,non-stop,9,6,90,2227
Jet Airways,Delhi,Cochin,1 stop,4,15,300,6542
SpiceJet,Mumbai,Hyderabad,non-stop,6,24,90,1965
SpiceJet,Kolkata,Banglore,1 stop,5,15,330,7804
IndiGo,Delhi,Cochin,1 stop,3,3,570,9027
Air Asia,Kolkata,Banglore,1 stop,5,21,220,5162
Jet Airways,Banglore,New Delhi,1 stop,1,3,305,36235
IndiGo,Delhi,Cochin,non-stop,4,18,195,6015
Jet Airways,Kolkata,Banglore,1 stop,6,5,730,14388
Jet Airways,Kolkata,Banglore,1 stop,5,21,730,10844
Jet Airways,Kolkata,Banglore,1 stop,5,24,1630,14151
IndiGo,Banglore,Delhi,non-stop,5,18,180,4823
Jet Airways,Delhi,Cochin,non-stop,3,4,195,4886
Air India,Delhi,Cochin,2 stops,9,3,2295,10598
IndiGo,Banglore,Delhi,non-stop,5,21,170,3943
IndiGo,Kolkata,Banglore,1 stop,3,24,340,9413
IndiGo,Banglore,Delhi,non-stop,6,24,170,3943
Multiple carriers,Delhi,Cochin,1 stop,3,21,620,7695
Jet Airways,Delhi,Cochin,1 stop,1,4,1235,5406
Jet Airways,Banglore,Delhi,non-stop,4,27,180,5198
Jet Airways,Banglore,New Delhi,1 stop,6,3,1305,17471
Jet Airways,Delhi,Cochin,2 stops,9,6,440,18804
Jet Airways,Kolkata,Banglore,1 stop,6,6,1630,14151
GoAir,Delhi,Cochin,1 stop,4,27,370,5140
Jet Airways,Delhi,Cochin,1 stop,3,6,1235,14714
Jet Airways,Banglore,New Delhi,1 stop,6,3,1265,14815
Vistara,Banglore,Delhi,non-stop,9,6,165,4878
Vistara,Kolkata,Banglore,1 stop,9,6,1350,8610
Jet Airways,Delhi,Cochin,2 stops,6,15,1375,13292
Jet Airways,Banglore,New Delhi,1 stop,3,21,1140,7832
IndiGo,Delhi,Cochin,1 stop,4,24,965,6162
IndiGo,Mumbai,Hyderabad,non-stop,6,21,90,4049
GoAir,Banglore,Delhi,non-stop,9,4,165,4239
Air Asia,Kolkata,Banglore,1 stop,5,18,215,6857
Jet Airways,Delhi,Cochin,2 stops,3,21,1060,11093
Air Asia,Kolkata,Banglore,1 stop,9,5,720,5192
Jet Airways,Banglore,Delhi,non-stop,6,24,180,6478
Jet Airways,Banglore,New Delhi,1 stop,6,3,615,16736
SpiceJet,Delhi,Cochin,1 stop,3,6,270,5726
Air India,Delhi,Cochin,2 stops,9,5,1820,11596
Jet Airways,Kolkata,Banglore,1 stop,12,5,1545,13941
Jet Airways,Kolkata,Banglore,1 stop,6,5,1200,9663
Jet Airways,Kolkata,Banglore,1 stop,9,5,775,14388
Multiple carriers,Delhi,Cochin,1 stop,6,15,455,6093
Vistara,Banglore,Delhi,non-stop,6,5,165,4878
IndiGo,Delhi,Cochin,1 stop,3,21,285,6218
Jet Airways,Delhi,Cochin,2 stops,5,27,1025,13029
Jet Airways,Delhi,Cochin,1 stop,3,6,660,10577
IndiGo,Delhi,Cochin,1 stop,9,3,355,11532
Air Asia,Kolkata,Banglore,non-stop,6,15,155,4409
Jet Airways,Delhi,Cochin,2 stops,5,27,1045,15129
Air India,Delhi,Cochin,1 stop,1,6,1455,8792
Air India,Kolkata,Banglore,1 stop,6,6,905,8366
Air India,Delhi,Cochin,2 stops,5,15,1220,10975
SpiceJet,Kolkata,Banglore,non-stop,5,15,150,3841
Air India,Kolkata,Banglore,1 stop,6,5,675,7452
IndiGo,Delhi,Cochin,1 stop,12,6,415,5883
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,5678
IndiGo,Banglore,New Delhi,non-stop,3,3,165,6860
IndiGo,Delhi,Cochin,1 stop,5,21,320,5530
Air India,Delhi,Cochin,1 stop,3,21,1010,5704
Jet Airways,Kolkata,Banglore,1 stop,5,15,1330,13941
Jet Airways,Kolkata,Banglore,1 stop,5,15,570,13941
Air India,Kolkata,Banglore,1 stop,1,5,905,8366
Air India,Kolkata,Banglore,3 stops,3,24,1040,15145
Jet Airways,Kolkata,Banglore,1 stop,9,6,1220,14571
IndiGo,Banglore,Delhi,non-stop,4,24,165,4423
Air Asia,Kolkata,Banglore,non-stop,6,15,150,4107
SpiceJet,Chennai,Kolkata,non-stop,6,21,140,3597
Jet Airways,Kolkata,Banglore,1 stop,9,6,475,14571
Jet Airways,Delhi,Cochin,1 stop,6,4,660,5406
Air India,Mumbai,Hyderabad,non-stop,5,27,80,3100
SpiceJet,Delhi,Cochin,1 stop,6,24,295,4957
SpiceJet,Banglore,New Delhi,non-stop,3,3,175,7648
Air India,Delhi,Cochin,1 stop,6,4,1640,4487
Multiple carriers,Delhi,Cochin,1 stop,3,6,925,10696
Jet Airways,Mumbai,Hyderabad,non-stop,3,21,90,5678
Vistara,Banglore,New Delhi,1 stop,3,15,355,6800
Jet Airways,Mumbai,Hyderabad,non-stop,9,6,85,4050
IndiGo,Delhi,Cochin,1 stop,3,3,300,9581
Jet Airways,Kolkata,Banglore,1 stop,9,6,400,10844
IndiGo,Delhi,Cochin,1 stop,9,5,940,6734
Jet Airways,Delhi,Cochin,1 stop,6,15,1415,10262
Multiple carriers,Delhi,Cochin,1 stop,6,15,730,16108
Jet Airways,Delhi,Cochin,1 stop,6,15,1105,10262
Vistara,Kolkata,Banglore,1 stop,5,15,930,8452
Jet Airways,Kolkata,Banglore,1 stop,6,5,590,14781
Jet Airways,Delhi,Cochin,1 stop,12,6,620,10262
Air India,Kolkata,Banglore,2 stops,1,4,920,10408
Vistara,Banglore,New Delhi,non-stop,3,21,165,4878
Air India,Mumbai,Hyderabad,1 stop,12,3,1345,10943
Jet Airways,Delhi,Cochin,2 stops,6,27,1320,13376
Jet Airways,Kolkata,Banglore,1 stop,3,24,1220,13759
IndiGo,Kolkata,Banglore,1 stop,4,15,250,4226
Multiple carriers,Delhi,Cochin,1 stop,9,6,600,12192
SpiceJet,Banglore,Delhi,non-stop,6,21,160,3971
Jet Airways,Delhi,Cochin,2 stops,9,6,1615,10368
Jet Airways,Kolkata,Banglore,1 stop,1,5,1315,14388
Air India,Banglore,New Delhi,non-stop,3,15,165,7276
Air India,Kolkata,Banglore,1 stop,9,4,1440,5006
Jet Airways,Delhi,Cochin,1 stop,3,6,1100,10262
Vistara,Banglore,New Delhi,non-stop,3,24,160,7608
Jet Airways,Banglore,Delhi,non-stop,4,21,180,7229
SpiceJet,Mumbai,Hyderabad,non-stop,6,15,90,2753
GoAir,Banglore,Delhi,non-stop,4,18,175,5048
IndiGo,Banglore,Delhi,non-stop,12,4,175,4990
Air India,Mumbai,Hyderabad,1 stop,6,3,1465,14408
Jet Airways,Delhi,Cochin,1 stop,9,6,1355,10262
SpiceJet,Mumbai,Hyderabad,non-stop,3,5,90,2017
Jet Airways,Delhi,Cochin,1 stop,6,15,1570,10262
IndiGo,Banglore,Delhi,non-stop,3,5,165,3943
Air India,Delhi,Cochin,2 stops,6,6,800,10861
IndiGo,Delhi,Cochin,1 stop,3,3,355,13790
Multiple carriers,Delhi,Cochin,1 stop,6,6,385,8266
IndiGo,Mumbai,Hyderabad,non-stop,5,27,90,2754
Air India,Kolkata,Banglore,2 stops,9,6,1195,10151
Jet Airways,Kolkata,Banglore,1 stop,12,5,800,13941
Jet Airways,Kolkata,Banglore,1 stop,12,6,450,12739
Air India,Kolkata,Banglore,2 stops,5,18,725,12534
Jet Airways,Kolkata,Banglore,1 stop,3,24,700,13759
Jet Airways,Kolkata,Banglore,1 stop,12,6,705,9899
Vistara,Banglore,New Delhi,non-stop,3,24,175,6558
Jet Airways,Banglore,New Delhi,1 stop,12,3,1525,11087
Jet Airways,Banglore,Delhi,non-stop,6,5,165,7229
IndiGo,Kolkata,Banglore,non-stop,1,4,155,4488
IndiGo,Kolkata,Banglore,non-stop,12,4,160,4174
Air India,Banglore,New Delhi,1 stop,3,24,385,7932
GoAir,Banglore,Delhi,non-stop,6,6,170,3898
Air India,Mumbai,Hyderabad,non-stop,12,3,75,4307
Air Asia,Banglore,New Delhi,non-stop,3,3,170,7652
Air India,Delhi,Cochin,1 stop,3,27,735,6377
IndiGo,Banglore,New Delhi,non-stop,3,24,175,8033
SpiceJet,Chennai,Kolkata,non-stop,5,21,140,3543
IndiGo,Kolkata,Banglore,non-stop,3,6,150,5644
IndiGo,Kolkata,Banglore,non-stop,5,24,155,5224
Air India,Banglore,New Delhi,non-stop,1,3,165,15676
Air India,Banglore,New Delhi,2 stops,3,3,655,11003
Air India,Banglore,New Delhi,2 stops,6,3,880,13942
SpiceJet,Mumbai,Hyderabad,non-stop,5,24,90,2017
Jet Airways,Delhi,Cochin,1 stop,12,6,1485,10262
Jet Airways,Delhi,Cochin,2 stops,6,24,1320,13376
Multiple carriers,Delhi,Cochin,1 stop,3,27,510,6148
Jet Airways,Kolkata,Banglore,1 stop,5,15,800,12384
SpiceJet,Mumbai,Hyderabad,non-stop,3,21,80,3173
Jet Airways,Delhi,Cochin,1 stop,9,6,1210,14714
Jet Airways,Kolkata,Banglore,1 stop,3,24,965,8824
Jet Airways,Kolkata,Banglore,1 stop,6,6,1075,10539
Air India,Delhi,Cochin,1 stop,5,21,1640,7480
Multiple carriers,Delhi,Cochin,1 stop,9,5,705,8266
Air India,Banglore,Delhi,non-stop,1,4,170,4441
Jet Airways,Banglore,New Delhi,1 stop,12,3,845,13817
IndiGo,Delhi,Cochin,1 stop,6,6,810,6093
Vistara,Mumbai,Hyderabad,1 stop,12,3,745,12080
Air India,Kolkata,Banglore,1 stop,5,24,1435,10413
Air India,Mumbai,Hyderabad,non-stop,5,15,75,3100
Jet Airways,Delhi,Cochin,1 stop,12,6,1325,10262
Jet Airways,Banglore,New Delhi,1 stop,6,3,845,16736
IndiGo,Kolkata,Banglore,non-stop,4,21,155,4804
Jet Airways,Delhi,Cochin,2 stops,5,18,1375,13029
IndiGo,Delhi,Cochin,1 stop,3,27,300,6827
Jet Airways,Delhi,Cochin,1 stop,5,27,805,12898
SpiceJet,Chennai,Kolkata,non-stop,5,18,135,3543
SpiceJet,Kolkata,Banglore,non-stop,12,4,155,3873
Jet Airways,Kolkata,Banglore,1 stop,5,15,425,13941
Air India,Mumbai,Hyderabad,1 stop,6,3,965,10366
Multiple carriers,Delhi,Cochin,1 stop,5,15,525,10197
Jet Airways,Kolkata,Banglore,1 stop,9,5,690,13067
Multiple carriers,Delhi,Cochin,1 stop,5,27,520,9794
Air India,Banglore,Delhi,non-stop,1,6,165,6961
Jet Airways,Mumbai,Hyderabad,non-stop,3,18,90,2071
Jet Airways,Delhi,Cochin,1 stop,1,6,360,14714
Jet Airways,Delhi,Cochin,2 stops,6,15,1490,13882
Jet Airways,Delhi,Cochin,1 stop,6,24,1270,10262
SpiceJet,Kolkata,Banglore,non-stop,9,3,160,4622
Jet Airways,Kolkata,Banglore,1 stop,9,6,1400,10844
Multiple carriers,Delhi,Cochin,1 stop,6,6,735,7740
Multiple carriers,Delhi,Cochin,1 stop,6,27,845,10678
Jet Airways,Delhi,Cochin,2 stops,3,21,1060,7791
Multiple carriers,Delhi,Cochin,1 stop,6,15,720,12192
Vistara,Banglore,Delhi,non-stop,5,21,170,4668
Jet Airways,Kolkata,Banglore,1 stop,12,6,1495,13044
Jet Airways,Banglore,Delhi,non-stop,6,27,180,6478
IndiGo,Banglore,Delhi,non-stop,6,4,175,4823
Multiple carriers,Delhi,Cochin,1 stop,3,6,795,9736
Air India,Kolkata,Banglore,2 stops,9,6,1210,11642
Jet Airways,Kolkata,Banglore,1 stop,3,24,1395,14231
Jet Airways,Banglore,New Delhi,1 stop,3,15,570,9134
Jet Airways,Delhi,Cochin,1 stop,3,21,1250,6017
SpiceJet,Kolkata,Banglore,non-stop,3,21,140,3847
Jet Airways,Banglore,Delhi,non-stop,6,24,165,5769
Vistara,Banglore,Delhi,non-stop,6,5,170,4668
Jet Airways,Kolkata,Banglore,1 stop,12,6,1520,12692
Jet Airways,Delhi,Cochin,2 stops,5,21,1195,15129
Jet Airways,Delhi,Cochin,2 stops,5,27,1620,12872
Air Asia,Kolkata,Banglore,non-stop,12,5,150,4409
Jet Airways,Banglore,Delhi,non-stop,6,15,165,7229
Jet Airways,Delhi,Cochin,1 stop,12,6,825,10262
Jet Airways,Mumbai,Hyderabad,non-stop,5,27,90,5678
Jet Airways,Banglore,Delhi,non-stop,3,6,175,8016
SpiceJet,Kolkata,Banglore,non-stop,12,6,140,3841
Multiple carriers,Delhi,Cochin,1 stop,5,27,810,8475
IndiGo,Delhi,Cochin,1 stop,12,6,835,6442
SpiceJet,Mumbai,Hyderabad,non-stop,5,21,90,1965
Jet Airways,Delhi,Cochin,1 stop,3,6,745,14714
Jet Airways,Delhi,Cochin,2 stops,9,6,1630,13882
IndiGo,Banglore,Delhi,non-stop,1,4,180,4823
Jet Airways,Banglore,New Delhi,1 stop,12,3,1120,11087
Jet Airways,Delhi,Cochin,1 stop,6,15,450,10262
IndiGo,Banglore,New Delhi,non-stop,3,21,165,4777
Jet Airways,Delhi,Cochin,1 stop,6,3,365,15764
IndiGo,Delhi,Cochin,1 stop,6,6,835,6442
IndiGo,Delhi,Cochin,1 stop,3,21,420,9264
IndiGo,Banglore,Delhi,non-stop,12,4,180,4990
Air Asia,Banglore,Delhi,non-stop,6,21,170,4282
IndiGo,Banglore,Delhi,non-stop,3,6,170,3359
Jet Airways,Kolkata,Banglore,1 stop,6,6,730,6812
Multiple carriers,Delhi,Cochin,1 stop,6,6,690,12524
Jet Airways,Kolkata,Banglore,1 stop,5,15,1080,11467
Multiple carriers,Delhi,Cochin,1 stop,6,15,630,9526
GoAir,Banglore,Delhi,non-stop,6,4,175,4632
Jet Airways,Delhi,Cochin,2 stops,9,5,1125,13029
Air India,Delhi,Cochin,1 stop,5,24,765,7480
Vistara,Chennai,Kolkata,non-stop,12,6,140,11982
Jet Airways,Banglore,Delhi,non-stop,4,21,165,4544
Jet Airways,Delhi,Cochin,2 stops,5,27,900,16704
Multiple carriers,Delhi,Cochin,1 stop,6,27,780,13587
Jet Airways,Banglore,Delhi,non-stop,5,27,175,7229
Jet Airways,Mumbai,Hyderabad,non-stop,6,18,90,5678
IndiGo,Delhi,Cochin,1 stop,12,6,515,6442
Jet Airways,Delhi,Cochin,1 stop,6,15,825,10262
SpiceJet,Kolkata,Banglore,non-stop,3,6,155,3841
IndiGo,Chennai,Kolkata,non-stop,6,18,140,3597
Multiple carriers,Delhi,Cochin,1 stop,6,3,390,15078
Multiple carriers,Delhi,Cochin,1 stop,9,5,860,7575
SpiceJet,Banglore,New Delhi,non-stop,3,18,170,4377
IndiGo,Kolkata,Banglore,non-stop,3,27,165,4148
Air Asia,Banglore,Delhi,non-stop,4,18,165,4483
Air India,Delhi,Cochin,2 stops,9,6,1275,10441
Jet Airways,Delhi,Cochin,1 stop,5,21,520,12898
Jet Airways,Kolkata,Banglore,1 stop,6,5,1630,8066
Air India,Kolkata,Banglore,2 stops,1,4,445,5562
Jet Airways,Delhi,Cochin,1 stop,3,21,1385,12347
Multiple carriers,Delhi,Cochin,1 stop,5,21,755,7787
Air India,Banglore,Delhi,non-stop,12,5,170,6121
Jet Airways,Mumbai,Hyderabad,non-stop,3,18,85,4995
Air India,Mumbai,Hyderabad,1 stop,6,3,850,12308
Air India,Banglore,New Delhi,3 stops,12,3,2120,13387
Jet Airways,Banglore,New Delhi,2 stops,3,18,420,11245
Jet Airways,Banglore,New Delhi,1 stop,1,3,495,26890
Jet Airways,Mumbai,Hyderabad,non-stop,1,4,90,5678
Air India,Delhi,Cochin,2 stops,3,21,1560,8770
Jet Airways,Banglore,Delhi,non-stop,6,4,165,4544
Air India,Banglore,New Delhi,2 stops,3,3,2420,11791
Jet Airways,Banglore,Delhi,non-stop,1,5,175,4030
SpiceJet,Banglore,Delhi,non-stop,4,24,175,3625
Air India,Chennai,Kolkata,non-stop,6,24,135,4667
Jet Airways,Banglore,New Delhi,1 stop,3,15,450,9134
Air India,Delhi,Cochin,2 stops,3,3,1410,12646
Jet Airways,Kolkata,Banglore,1 stop,5,15,520,8586
IndiGo,Banglore,Delhi,non-stop,4,15,170,4823
Air India,Banglore,Delhi,non-stop,4,21,165,5438
IndiGo,Chennai,Kolkata,non-stop,6,27,140,3597
SpiceJet,Kolkata,Banglore,non-stop,3,27,140,3815
Vistara,Banglore,New Delhi,non-stop,3,21,175,4878
Jet Airways,Delhi,Cochin,2 stops,6,27,1045,12819
Vistara,Kolkata,Banglore,1 stop,12,6,1580,7927
Jet Airways,Kolkata,Banglore,1 stop,9,5,1480,13067
