Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Air India,Delhi,Cochin,non-stop,4729,3,27,170
Jet Airways,Mumbai,Hyderabad,non-stop,5678,12,6,90
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,510
Air Asia,Kolkata,Banglore,1 stop,6785,3,24,710
Multiple carriers,Delhi,Cochin,1 stop,18228,9,3,740
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,735
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,1290
IndiGo,Delhi,Cochin,1 stop,6442,4,15,560
Air India,Delhi,Cochin,2 stops,11228,5,18,1275
Air India,Mumbai,Hyderabad,2 stops,12854,12,3,1795
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1505
Air India,Delhi,Cochin,1 stop,6674,9,4,735
SpiceJet,Kolkata,Banglore,non-stop,4174,4,24,150
SpiceJet,Delhi,Cochin,1 stop,4760,9,5,270
Jet Airways,Delhi,Cochin,2 stops,13014,3,6,810
IndiGo,Delhi,Cochin,1 stop,6838,3,21,615
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,15,90
Jet Airways,Kolkata,Banglore,1 stop,10953,1,4,690
Jet Airways,Banglore,Delhi,non-stop,8016,6,24,180
SpiceJet,Chennai,Kolkata,non-stop,7298,6,3,140
IndiGo,Mumbai,Hyderabad,non-stop,4784,6,3,85
IndiGo,Banglore,Delhi,non-stop,4823,5,24,175
SpiceJet,Kolkata,Banglore,non-stop,4148,3,21,160
IndiGo,Delhi,Cochin,1 stop,5883,12,6,415
Air Asia,Banglore,Delhi,non-stop,4282,6,15,170
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,745
Jet Airways,Delhi,Cochin,non-stop,5443,4,15,195
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,600
Air India,Kolkata,Banglore,1 stop,8891,9,5,545
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1160
Air India,Kolkata,Banglore,2 stops,6117,12,6,1170
Jet Airways,Mumbai,Hyderabad,non-stop,2071,3,15,90
Vistara,Kolkata,Banglore,1 stop,8452,5,15,865
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,940
Multiple carriers,Delhi,Cochin,1 stop,15136,6,3,480
IndiGo,Chennai,Kolkata,non-stop,4326,3,24,140
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,4,90
SpiceJet,Banglore,Delhi,non-stop,3919,3,4,170
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1540
Air India,Delhi,Cochin,non-stop,6094,5,15,180
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1430
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,160
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,150
Air Asia,Kolkata,Banglore,non-stop,4384,9,3,155
Air India,Delhi,Cochin,2 stops,10493,9,6,2240
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,330
SpiceJet,Kolkata,Banglore,non-stop,3841,3,5,145
IndiGo,Banglore,Delhi,non-stop,4823,4,15,170
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,24,90
Jet Airways,Delhi,Cochin,2 stops,13292,6,15,810
Air India,Mumbai,Hyderabad,1 stop,9535,6,3,1440
IndiGo,Mumbai,Hyderabad,non-stop,12475,1,3,85
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,935
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1530
SpiceJet,Chennai,Kolkata,non-stop,3859,3,6,135
Jet Airways,Delhi,Cochin,2 stops,13292,3,6,910
SpiceJet,Chennai,Kolkata,non-stop,3384,3,21,140
Multiple carriers,Delhi,Cochin,1 stop,9646,6,15,545
Vistara,Chennai,Kolkata,non-stop,11982,1,5,140
IndiGo,Chennai,Kolkata,non-stop,5277,6,6,140
IndiGo,Chennai,Kolkata,non-stop,3858,6,24,145
Air India,Kolkata,Banglore,1 stop,4227,1,4,890
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,730
Air Asia,Delhi,Cochin,1 stop,11410,3,6,340
IndiGo,Banglore,Delhi,non-stop,4823,9,5,170
Multiple carriers,Delhi,Cochin,1 stop,6427,3,27,915
IndiGo,Delhi,Cochin,1 stop,5073,3,21,265
Vistara,Chennai,Kolkata,non-stop,11982,12,6,140
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1210
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1200
Jet Airways,Delhi,Cochin,2 stops,13376,6,15,1300
Vistara,Kolkata,Banglore,1 stop,8137,6,5,965
Air India,Banglore,Delhi,non-stop,5911,12,4,165
IndiGo,Mumbai,Hyderabad,non-stop,3603,12,5,90
Jet Airways,Kolkata,Banglore,1 stop,10953,9,5,870
Air India,Delhi,Cochin,1 stop,18959,9,3,635
IndiGo,Chennai,Kolkata,non-stop,5277,6,3,140
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1225
Multiple carriers,Delhi,Cochin,1 stop,10877,6,15,505
IndiGo,Delhi,Cochin,1 stop,6582,9,5,325
IndiGo,Banglore,Delhi,non-stop,4823,5,27,170
Jet Airways,Delhi,Cochin,2 stops,13014,6,24,1615
SpiceJet,Mumbai,Hyderabad,non-stop,2385,3,18,80
Jet Airways,Delhi,Cochin,2 stops,16389,6,3,1380
Jet Airways,Delhi,Cochin,2 stops,13014,6,24,810
Air India,Kolkata,Banglore,1 stop,11936,5,21,795
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1415
IndiGo,Chennai,Kolkata,non-stop,5277,6,15,140
Jet Airways,Delhi,Cochin,2 stops,11664,3,27,2300
Air Asia,Kolkata,Banglore,non-stop,3807,6,27,150
IndiGo,Kolkata,Banglore,non-stop,4148,3,21,165
Vistara,Kolkata,Banglore,1 stop,8452,12,6,930
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1495
SpiceJet,Kolkata,Banglore,non-stop,3873,1,4,145
Multiple carriers,Delhi,Cochin,1 stop,10197,9,5,540
Vistara,Kolkata,Banglore,1 stop,9555,5,18,1440
GoAir,Banglore,New Delhi,non-stop,4239,3,24,175
SpiceJet,Kolkata,Banglore,non-stop,3841,9,4,140
Jet Airways,Delhi,Cochin,2 stops,14300,6,24,505
Air India,Kolkata,Banglore,1 stop,7662,9,6,675
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,1155
Air Asia,Delhi,Cochin,1 stop,6752,5,15,340
IndiGo,Delhi,Cochin,1 stop,14871,3,3,425
Jet Airways,Delhi,Cochin,2 stops,13029,5,18,1375
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,18,90
SpiceJet,Banglore,Delhi,non-stop,3311,5,21,160
Jet Airways,Kolkata,Banglore,1 stop,13941,5,15,1330
SpiceJet,Chennai,Kolkata,non-stop,3543,1,6,135
Jet Airways,Delhi,Cochin,1 stop,15190,1,6,715
SpiceJet,Banglore,Delhi,non-stop,3971,5,24,175
SpiceJet,Banglore,New Delhi,non-stop,4945,3,21,175
SpiceJet,Kolkata,Banglore,non-stop,3873,5,21,150
IndiGo,Delhi,Cochin,1 stop,7081,5,24,895
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,1125
IndiGo,Kolkata,Banglore,non-stop,5224,9,6,155
Jet Airways,Delhi,Cochin,1 stop,18371,6,27,715
IndiGo,Kolkata,Banglore,1 stop,5386,5,15,280
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,910
SpiceJet,Banglore,Delhi,non-stop,5515,4,18,175
Air India,Chennai,Kolkata,non-stop,19630,1,3,135
SpiceJet,Chennai,Kolkata,non-stop,3543,9,6,140
IndiGo,Chennai,Kolkata,non-stop,3858,5,18,140
Jet Airways,Delhi,Cochin,2 stops,16263,5,18,505
SpiceJet,Kolkata,Banglore,non-stop,3873,3,5,145
Multiple carriers,Delhi,Cochin,1 stop,6358,3,27,840
GoAir,Kolkata,Banglore,1 stop,7102,6,5,455
IndiGo,Delhi,Cochin,non-stop,5000,6,24,195
Multiple carriers,Delhi,Cochin,1 stop,9508,3,6,930
Air India,Delhi,Cochin,2 stops,10861,6,6,800
GoAir,Delhi,Cochin,1 stop,6591,9,5,540
IndiGo,Delhi,Cochin,1 stop,10851,6,3,320
Multiple carriers,Delhi,Cochin,1 stop,15058,6,24,730
SpiceJet,Kolkata,Banglore,non-stop,3841,5,24,140
SpiceJet,Kolkata,Banglore,non-stop,3873,12,6,155
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,1260
Vistara,Delhi,Cochin,non-stop,5586,3,21,175
IndiGo,Delhi,Cochin,1 stop,5073,6,4,300
Air India,Delhi,Cochin,2 stops,13538,6,5,1855
IndiGo,Kolkata,Banglore,non-stop,4148,12,3,160
IndiGo,Delhi,Cochin,1 stop,6412,5,15,380
IndiGo,Delhi,Cochin,1 stop,16162,9,3,490
IndiGo,Banglore,Delhi,non-stop,4823,4,21,170
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,735
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,620
Multiple carriers,Delhi,Cochin,1 stop,13797,3,6,780
Vistara,Banglore,Delhi,non-stop,5613,5,24,170
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,330
Air India,Kolkata,Banglore,2 stops,15532,1,5,1700
Multiple carriers,Delhi,Cochin,1 stop,7038,5,21,660
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,550
IndiGo,Delhi,Cochin,2 stops,9413,3,3,565
IndiGo,Delhi,Cochin,1 stop,7725,6,3,265
Air India,Kolkata,Banglore,non-stop,6245,1,4,150
Jet Airways,Delhi,Cochin,2 stops,14300,6,15,1095
Multiple carriers,Delhi,Cochin,1 stop,7038,5,18,540
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,865
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,395
Jet Airways,Kolkata,Banglore,1 stop,9314,5,21,1730
SpiceJet,Banglore,Delhi,non-stop,4423,6,4,170
Air India,Banglore,New Delhi,2 stops,11948,12,3,665
IndiGo,Kolkata,Banglore,non-stop,4174,4,18,155
Air India,Delhi,Cochin,non-stop,5674,3,21,180
IndiGo,Banglore,New Delhi,non-stop,12649,1,3,170
IndiGo,Mumbai,Hyderabad,non-stop,16000,1,3,90
Multiple carriers,Delhi,Cochin,1 stop,11622,6,24,585
Jet Airways,Delhi,Cochin,2 stops,10919,6,6,830
GoAir,Delhi,Cochin,1 stop,9069,3,6,310
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,730
IndiGo,Banglore,Delhi,non-stop,3943,6,24,170
Jet Airways,Delhi,Cochin,non-stop,4256,6,21,195
IndiGo,Banglore,Delhi,non-stop,4591,4,21,170
Air Asia,Kolkata,Banglore,non-stop,5989,3,5,150
Jet Airways,Delhi,Cochin,1 stop,18371,6,24,600
IndiGo,Kolkata,Banglore,non-stop,4462,3,21,160
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,18,90
Jet Airways,Delhi,Cochin,2 stops,8728,3,21,1735
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,150
IndiGo,Banglore,Delhi,non-stop,3943,5,27,170
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,1615
Multiple carriers,Delhi,Cochin,1 stop,11421,3,27,510
Multiple carriers Premium economy,Delhi,Cochin,1 stop,9845,3,21,810
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,890
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1415
IndiGo,Chennai,Kolkata,non-stop,3597,5,24,140
Jet Airways,Kolkata,Banglore,1 stop,14151,5,24,1295
Jet Airways,Banglore,Delhi,non-stop,8016,12,6,185
Jet Airways,Delhi,Cochin,2 stops,8938,3,27,2315
IndiGo,Delhi,Cochin,1 stop,14871,3,3,515
Air India,Delhi,Cochin,2 stops,13591,1,6,1730
IndiGo,Mumbai,Hyderabad,non-stop,3175,12,6,90
Jet Airways,Kolkata,Banglore,1 stop,14151,9,5,750
Multiple carriers,Delhi,Cochin,1 stop,12192,12,6,540
IndiGo,Kolkata,Banglore,1 stop,6711,6,6,315
Vistara,Kolkata,Banglore,1 stop,8662,1,4,965
Multiple carriers,Delhi,Cochin,1 stop,9646,6,6,925
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1525
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,570
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1125
Air Asia,Delhi,Cochin,1 stop,6853,6,15,865
Air India,Kolkata,Banglore,2 stops,15164,1,5,1665
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,18,90
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,330
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,165
Air India,Kolkata,Banglore,1 stop,10808,3,24,1605
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,650
Multiple carriers,Delhi,Cochin,1 stop,8266,5,15,535
Multiple carriers,Delhi,Cochin,1 stop,12192,9,6,600
IndiGo,Chennai,Kolkata,non-stop,6297,12,3,145
Jet Airways,Delhi,Cochin,2 stops,14300,6,27,1095
Multiple carriers,Delhi,Cochin,1 stop,7933,1,6,720
SpiceJet,Chennai,Kolkata,non-stop,3332,3,21,140
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,1220
Air India,Delhi,Cochin,1 stop,7174,9,5,795
GoAir,Banglore,New Delhi,non-stop,4340,3,18,175
Air India,Banglore,New Delhi,1 stop,10657,9,3,700
Air India,Delhi,Cochin,1 stop,8372,5,21,375
SpiceJet,Mumbai,Hyderabad,non-stop,2017,12,5,90
Multiple carriers,Delhi,Cochin,1 stop,7155,12,6,860
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,730
IndiGo,Mumbai,Hyderabad,non-stop,4049,12,6,90
Jet Airways,Kolkata,Banglore,1 stop,13626,12,6,705
SpiceJet,Kolkata,Banglore,non-stop,3815,3,15,150
SpiceJet,Banglore,Delhi,non-stop,3971,9,4,160
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,590
IndiGo,Delhi,Cochin,1 stop,7074,4,21,295
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,1120
Air Asia,Kolkata,Banglore,non-stop,3807,6,21,150
Multiple carriers,Delhi,Cochin,1 stop,8601,3,27,650
GoAir,Banglore,New Delhi,non-stop,5048,3,24,175
IndiGo,Banglore,Delhi,non-stop,3943,6,27,165
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,1365
Air India,Kolkata,Banglore,2 stops,14960,5,15,970
Multiple carriers,Delhi,Cochin,1 stop,13587,6,27,420
GoAir,Kolkata,Banglore,1 stop,9495,9,6,455
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,24,90
Jet Airways,Delhi,Cochin,2 stops,10929,3,21,1995
GoAir,Delhi,Cochin,1 stop,5199,9,6,460
Jet Airways,Delhi,Cochin,1 stop,5963,3,27,1665
IndiGo,Banglore,New Delhi,non-stop,6860,3,3,180
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1595
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1525
Jet Airways,Delhi,Cochin,2 stops,15129,1,5,1375
IndiGo,Delhi,Cochin,1 stop,6171,4,24,425
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1145
IndiGo,Delhi,Cochin,1 stop,6104,12,6,480
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,6,90
Air India,Kolkata,Banglore,1 stop,6117,6,5,580
Jet Airways,Delhi,Cochin,1 stop,5963,3,21,1610
IndiGo,Mumbai,Hyderabad,non-stop,3175,1,4,90
IndiGo,Kolkata,Banglore,1 stop,3809,5,24,265
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,665
Jet Airways,Delhi,Cochin,2 stops,13376,6,24,1320
Multiple carriers,Delhi,Cochin,1 stop,6795,6,6,760
Jet Airways,Banglore,Delhi,non-stop,4544,4,21,180
Air India,Kolkata,Banglore,2 stops,15894,6,6,1320
Vistara,Banglore,Delhi,non-stop,5613,4,27,160
Jet Airways,Kolkata,Banglore,1 stop,7757,6,6,450
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1655
GoAir,Delhi,Cochin,1 stop,10188,9,5,310
Jet Airways,Delhi,Cochin,2 stops,9483,9,4,1195
IndiGo,Mumbai,Hyderabad,non-stop,2437,3,5,90
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,550
Air India,Delhi,Cochin,1 stop,5117,3,4,1255
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,810
Air India,Kolkata,Banglore,1 stop,8450,12,5,675
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1430
Jet Airways,Delhi,Cochin,2 stops,13029,5,18,1125
SpiceJet,Kolkata,Banglore,1 stop,7189,12,6,520
GoAir,Kolkata,Banglore,1 stop,4773,3,24,470
Air India,Kolkata,Banglore,1 stop,10203,12,5,1185
Multiple carriers,Delhi,Cochin,1 stop,10407,5,27,600
Air India,Delhi,Cochin,2 stops,9181,6,24,1275
IndiGo,Banglore,Delhi,non-stop,4823,3,4,170
IndiGo,Chennai,Kolkata,non-stop,3858,6,15,145
Multiple carriers,Delhi,Cochin,1 stop,9042,3,21,380
Air India,Delhi,Cochin,non-stop,4729,9,4,170
IndiGo,Delhi,Cochin,1 stop,5065,4,24,305
Multiple carriers,Delhi,Cochin,1 stop,13587,6,27,570
Air India,Mumbai,Hyderabad,non-stop,6092,1,3,85
Jet Airways,Mumbai,Hyderabad,non-stop,2071,3,18,90
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,21,90
IndiGo,Kolkata,Banglore,non-stop,4804,3,6,165
Jet Airways,Banglore,New Delhi,1 stop,54826,1,3,365
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,390
Air India,Delhi,Cochin,2 stops,10975,5,21,1580
Jet Airways,Delhi,Cochin,2 stops,11507,6,27,810
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,900
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,590
Multiple carriers,Delhi,Cochin,1 stop,10197,5,27,525
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,18,90
IndiGo,Kolkata,Banglore,non-stop,4804,6,18,160
Jet Airways,Kolkata,Banglore,1 stop,11467,6,5,1540
IndiGo,Chennai,Kolkata,non-stop,6297,3,15,140
IndiGo,Banglore,Delhi,non-stop,3943,5,18,170
IndiGo,Kolkata,Banglore,non-stop,4804,12,6,155
Vistara,Kolkata,Banglore,1 stop,8662,9,6,945
Air Asia,Kolkata,Banglore,non-stop,5620,3,24,150
SpiceJet,Mumbai,Hyderabad,non-stop,1759,3,21,85
Air India,Kolkata,Banglore,1 stop,4227,3,4,965
Vistara,Banglore,Delhi,non-stop,4668,5,27,170
IndiGo,Banglore,Delhi,non-stop,5780,6,21,165
Air India,Delhi,Cochin,2 stops,11732,12,6,1470
Jet Airways,Mumbai,Hyderabad,non-stop,2470,3,24,85
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,610
Air Asia,Banglore,New Delhi,non-stop,3383,3,24,170
Jet Airways,Kolkata,Banglore,1 stop,13626,12,6,570
Jet Airways,Banglore,Delhi,non-stop,7229,4,15,175
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,800
SpiceJet,Delhi,Cochin,1 stop,5583,6,27,315
Air India,Banglore,New Delhi,1 stop,5521,3,15,1475
Jet Airways,Delhi,Cochin,2 stops,12819,3,21,2565
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1430
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,4,90
IndiGo,Mumbai,Hyderabad,non-stop,5755,5,24,90
Jet Airways,Mumbai,Hyderabad,non-stop,2228,3,18,90
Jet Airways,Delhi,Cochin,2 stops,9254,3,27,1380
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,520
Air India,Delhi,Cochin,1 stop,12677,6,3,765
Multiple carriers,Delhi,Cochin,1 stop,13378,3,21,615
Air Asia,Kolkata,Banglore,1 stop,5162,12,5,220
IndiGo,Banglore,New Delhi,non-stop,4545,9,3,165
Jet Airways,Kolkata,Banglore,1 stop,14178,5,24,1610
Air India,Delhi,Cochin,2 stops,13442,3,3,1560
Vistara,Kolkata,Banglore,1 stop,9345,5,15,1350
SpiceJet,Kolkata,Banglore,non-stop,3815,3,21,140
Multiple carriers,Delhi,Cochin,1 stop,7564,5,18,705
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1015
Jet Airways,Delhi,Cochin,2 stops,15812,6,3,2070
Jet Airways,Delhi,Cochin,1 stop,15554,9,3,660
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,840
SpiceJet,Kolkata,Banglore,1 stop,7804,5,15,330
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,570
Jet Airways,Delhi,Cochin,2 stops,18804,1,6,440
IndiGo,Banglore,Delhi,non-stop,4823,5,18,175
Vistara,Banglore,Delhi,non-stop,4878,1,6,160
Jet Airways,Delhi,Cochin,2 stops,13882,6,15,1490
SpiceJet,Delhi,Cochin,1 stop,4812,6,27,270
Multiple carriers,Delhi,Cochin,1 stop,9646,5,21,665
Vistara,Kolkata,Banglore,1 stop,9345,5,15,385
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,1450
IndiGo,Banglore,Delhi,non-stop,3943,9,4,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1005
Jet Airways,Delhi,Cochin,2 stops,6643,3,21,1420
Jet Airways,Banglore,New Delhi,1 stop,11087,9,3,1590
Multiple carriers,Delhi,Cochin,1 stop,12615,9,3,735
SpiceJet,Mumbai,Hyderabad,non-stop,2017,9,5,90
Jet Airways,Delhi,Cochin,1 stop,10577,12,6,660
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,640
Jet Airways,Delhi,Cochin,2 stops,11543,3,21,1365
Jet Airways,Delhi,Cochin,2 stops,15812,6,24,440
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,1325
Jet Airways,Delhi,Cochin,2 stops,13014,1,6,1025
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,660
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,1615
Jet Airways,Delhi,Cochin,2 stops,10909,9,4,1375
Multiple carriers,Delhi,Cochin,1 stop,7005,6,15,900
Air India,Kolkata,Banglore,3 stops,14960,5,21,805
Air India,Banglore,New Delhi,non-stop,15676,1,3,165
Air India,Delhi,Cochin,non-stop,5831,9,3,170
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1150
Jet Airways,Banglore,Delhi,non-stop,8016,6,15,180
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,375
SpiceJet,Banglore,New Delhi,non-stop,4273,3,18,170
Air India,Banglore,New Delhi,non-stop,4441,3,24,165
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,1215
Vistara,Kolkata,Banglore,1 stop,8610,12,6,1350
Jet Airways,Banglore,New Delhi,1 stop,22270,1,3,435
SpiceJet,Mumbai,Hyderabad,non-stop,2227,5,18,90
IndiGo,Banglore,Delhi,non-stop,4823,12,6,175
Air Asia,Banglore,Delhi,non-stop,4282,12,4,170
IndiGo,Delhi,Cochin,1 stop,6790,3,21,825
Vistara,Banglore,Delhi,non-stop,4668,6,18,160
Jet Airways,Kolkata,Banglore,1 stop,13584,9,5,845
SpiceJet,Delhi,Cochin,1 stop,5583,6,6,315
IndiGo,Delhi,Cochin,1 stop,7006,5,21,860
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,840
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,5,90
Jet Airways,Delhi,Cochin,2 stops,13376,9,6,1300
IndiGo,Delhi,Cochin,1 stop,6628,9,6,975
Vistara,Kolkata,Banglore,1 stop,9187,1,4,1065
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,15,90
Air India,Kolkata,Banglore,non-stop,5510,6,18,150
SpiceJet,Banglore,Delhi,non-stop,3573,6,5,175
Jet Airways,Delhi,Cochin,1 stop,17234,3,3,1475
Air India,Kolkata,Banglore,1 stop,10203,9,5,625
Multiple carriers,Delhi,Cochin,1 stop,8018,9,5,545
IndiGo,Chennai,Kolkata,non-stop,3850,3,18,140
Multiple carriers,Delhi,Cochin,1 stop,9627,5,15,630
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1570
Air India,Delhi,Cochin,1 stop,7480,12,6,1255
Vistara,Kolkata,Banglore,1 stop,8505,1,4,1655
IndiGo,Kolkata,Banglore,1 stop,7095,9,6,320
IndiGo,Kolkata,Banglore,non-stop,5644,6,15,155
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,155
Jet Airways,Kolkata,Banglore,1 stop,13731,5,24,800
Air India,Delhi,Cochin,2 stops,8603,6,27,435
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,810
IndiGo,Chennai,Kolkata,non-stop,3597,6,18,140
Jet Airways,Kolkata,Banglore,1 stop,14676,9,6,750
Jet Airways,Kolkata,Banglore,1 stop,5608,1,5,435
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,18,90
Air India,Banglore,New Delhi,2 stops,7664,3,15,1075
GoAir,Delhi,Cochin,1 stop,5281,6,27,355
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,1045
Jet Airways,Banglore,Delhi,non-stop,7229,4,18,165
Air India,Kolkata,Banglore,1 stop,6528,5,15,1440
Air India,Delhi,Cochin,2 stops,13591,9,5,1380
Multiple carriers,Delhi,Cochin,1 stop,6093,6,15,920
Air India,Delhi,Cochin,1 stop,7532,3,21,1640
Multiple carriers,Delhi,Cochin,1 stop,7618,3,6,840
Jet Airways,Delhi,Cochin,1 stop,12767,3,21,1670
Multiple carriers,Delhi,Cochin,1 stop,6795,1,6,760
Vistara,Chennai,Kolkata,non-stop,3687,5,18,135
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,155
Multiple carriers,Delhi,Cochin,1 stop,7198,5,27,390
Air Asia,Banglore,Delhi,non-stop,4483,9,4,170
Air India,Banglore,New Delhi,2 stops,13303,12,3,1745
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,805
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1775
Multiple carriers,Delhi,Cochin,1 stop,18286,3,3,845
IndiGo,Banglore,New Delhi,non-stop,6144,3,24,175
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,21,90
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,705
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,24,90
Jet Airways,Kolkata,Banglore,1 stop,11467,6,5,1745
SpiceJet,Banglore,Delhi,non-stop,3573,6,27,170
IndiGo,Banglore,Delhi,non-stop,3943,1,6,165
Jet Airways,Delhi,Cochin,2 stops,13082,3,21,1790
Jet Airways,Delhi,Cochin,2 stops,11270,6,6,910
Air Asia,Banglore,Delhi,non-stop,3383,5,21,165
Multiple carriers,Delhi,Cochin,1 stop,12524,6,6,690
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,805
SpiceJet,Kolkata,Banglore,non-stop,3841,6,15,145
SpiceJet,Mumbai,Hyderabad,non-stop,2227,3,24,85
Multiple carriers,Delhi,Cochin,1 stop,9103,5,27,455
GoAir,Delhi,Cochin,1 stop,6976,3,6,370
GoAir,Banglore,Delhi,non-stop,3898,6,15,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1280
IndiGo,Kolkata,Banglore,non-stop,4174,12,4,155
Jet Airways,Kolkata,Banglore,1 stop,13626,12,6,400
Air India,Mumbai,Hyderabad,3 stops,18293,12,3,1775
Jet Airways,Mumbai,Hyderabad,non-stop,5678,9,6,85
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,15,90
SpiceJet,Kolkata,Banglore,1 stop,4963,9,5,315
Vistara,Kolkata,Banglore,1 stop,8452,9,5,1065
GoAir,Delhi,Cochin,1 stop,5135,3,4,540
