Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Jet Airways,Kolkata,Banglore,1 stop,13994,9,6,750
GoAir,Banglore,Delhi,non-stop,3898,9,6,165
Vistara,Kolkata,Banglore,1 stop,8610,1,5,1640
IndiGo,Delhi,Cochin,1 stop,9304,3,3,320
Jet Airways,Kolkata,Banglore,1 stop,14781,6,5,705
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,735
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,780
Vistara,Chennai,Kolkata,non-stop,3687,3,5,135
IndiGo,Delhi,Cochin,2 stops,8146,9,3,765
Air India,Kolkata,Banglore,non-stop,4145,6,5,155
Air India,Banglore,New Delhi,2 stops,13576,1,3,665
Air India,Kolkata,Banglore,2 stops,11432,9,5,895
Multiple carriers,Delhi,Cochin,1 stop,14343,9,3,515
Air India,Banglore,Delhi,non-stop,5228,4,18,170
Vistara,Chennai,Kolkata,non-stop,11982,3,6,140
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1430
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,885
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1220
IndiGo,Delhi,Cochin,1 stop,8330,9,5,480
Multiple carriers,Delhi,Cochin,1 stop,8371,9,4,630
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,24,85
Vistara,Kolkata,Banglore,1 stop,8610,1,4,1550
SpiceJet,Chennai,Kolkata,non-stop,3597,6,24,135
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1285
Jet Airways,Delhi,Cochin,2 stops,20694,6,3,1995
Multiple carriers,Delhi,Cochin,1 stop,15078,9,5,930
IndiGo,Chennai,Kolkata,non-stop,6297,3,15,145
Air India,Kolkata,Banglore,1 stop,8996,12,6,245
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,1685
Air India,Kolkata,Banglore,3 stops,14015,12,5,805
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1585
IndiGo,Delhi,Cochin,1 stop,6442,12,6,455
Air India,Delhi,Cochin,2 stops,8367,3,27,865
Multiple carriers,Delhi,Cochin,1 stop,9646,1,6,555
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,640
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1145
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,160
Multiple carriers,Delhi,Cochin,1 stop,9646,6,24,765
IndiGo,Banglore,New Delhi,non-stop,6860,3,21,175
Jet Airways,Delhi,Cochin,2 stops,15544,5,27,425
Multiple carriers,Delhi,Cochin,1 stop,9646,6,6,385
Air India,Kolkata,Banglore,2 stops,11668,9,6,955
Air India,Kolkata,Banglore,2 stops,10676,5,21,1195
Air India,Delhi,Cochin,2 stops,9181,6,24,1275
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,360
Multiple carriers,Delhi,Cochin,1 stop,8475,5,27,900
IndiGo,Kolkata,Banglore,non-stop,4804,1,6,155
SpiceJet,Kolkata,Banglore,non-stop,3847,3,15,140
Air India,Delhi,Cochin,3 stops,10493,5,27,2280
Multiple carriers,Delhi,Cochin,1 stop,7408,6,15,390
Multiple carriers,Delhi,Cochin,2 stops,18275,6,24,460
SpiceJet,Banglore,Delhi,non-stop,4319,12,4,160
Air India,Banglore,Delhi,non-stop,6121,1,5,165
Air India,Kolkata,Banglore,2 stops,10991,1,5,2065
Vistara,Kolkata,Banglore,1 stop,9345,5,18,975
Multiple carriers,Delhi,Cochin,1 stop,7198,6,27,390
IndiGo,Delhi,Cochin,1 stop,6818,9,5,425
GoAir,Banglore,Delhi,non-stop,4632,6,4,175
Air India,Kolkata,Banglore,2 stops,9416,12,6,1830
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,365
Multiple carriers,Delhi,Cochin,1 stop,7695,3,21,620
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,1285
Air India,Delhi,Cochin,1 stop,6587,9,5,1535
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,740
IndiGo,Delhi,Cochin,1 stop,6938,6,6,490
Jet Airways,Banglore,Delhi,non-stop,8016,6,27,185
GoAir,Banglore,New Delhi,non-stop,7305,9,3,175
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,510
IndiGo,Banglore,Delhi,non-stop,4077,3,4,165
Air India,Kolkata,Banglore,2 stops,13227,9,5,970
Jet Airways,Mumbai,Hyderabad,non-stop,2759,3,21,80
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,4,90
Jet Airways,Banglore,Delhi,non-stop,3702,9,5,185
IndiGo,Delhi,Cochin,1 stop,6171,4,24,665
Multiple carriers,Delhi,Cochin,1 stop,6007,6,27,900
Air India,Delhi,Cochin,2 stops,12392,5,18,1560
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,705
Air India,Mumbai,Hyderabad,non-stop,2050,3,21,80
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1390
Vistara,Delhi,Cochin,non-stop,6216,12,6,190
Multiple carriers,Delhi,Cochin,2 stops,19360,5,18,460
Multiple carriers,Delhi,Cochin,1 stop,14323,5,15,465
Air India,Kolkata,Banglore,2 stops,12744,9,6,1165
Jet Airways,Kolkata,Banglore,1 stop,14781,5,18,425
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,1125
Jet Airways,Banglore,Delhi,non-stop,4544,4,15,175
Vistara,Banglore,Delhi,non-stop,5403,9,4,170
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,1425
Jet Airways,Banglore,Delhi,non-stop,8016,12,6,180
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,27,85
Jet Airways,Delhi,Cochin,1 stop,7438,3,21,1015
Jet Airways,Delhi,Cochin,2 stops,14300,12,6,1705
SpiceJet,Banglore,New Delhi,non-stop,3925,3,24,175
SpiceJet,Kolkata,Banglore,non-stop,3873,1,5,140
Jet Airways,Kolkata,Banglore,1 stop,8586,5,15,735
IndiGo,Delhi,Cochin,1 stop,5636,9,6,325
Multiple carriers,Delhi,Cochin,1 stop,13677,9,3,900
IndiGo,Delhi,Cochin,1 stop,6442,5,27,455
Air India,Delhi,Cochin,2 stops,11911,5,21,1545
SpiceJet,Chennai,Kolkata,non-stop,3543,6,18,135
Jet Airways,Banglore,New Delhi,1 stop,20800,1,3,1135
Multiple carriers,Delhi,Cochin,1 stop,9794,5,21,395
Air India,Banglore,New Delhi,non-stop,19508,3,3,165
Air India,Delhi,Cochin,2 stops,10178,9,6,1410
Jet Airways,Kolkata,Banglore,1 stop,14178,5,24,330
SpiceJet,Kolkata,Banglore,non-stop,3873,6,27,140
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,15,90
Vistara,Banglore,Delhi,non-stop,5403,12,4,160
Multiple carriers,Delhi,Cochin,1 stop,13377,12,6,690
IndiGo,Chennai,Kolkata,non-stop,3597,9,6,140
Air India,Chennai,Kolkata,non-stop,7082,3,15,135
IndiGo,Kolkata,Banglore,non-stop,4148,3,15,155
IndiGo,Chennai,Kolkata,non-stop,6297,9,3,140
Air India,Delhi,Cochin,2 stops,8770,3,21,1560
Jet Airways,Delhi,Cochin,1 stop,6068,3,27,650
Air India,Delhi,Cochin,2 stops,11972,6,24,1560
Jet Airways,Delhi,Cochin,2 stops,13882,12,6,1140
Jet Airways,Kolkata,Banglore,1 stop,14388,1,5,800
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,960
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,610
IndiGo,Mumbai,Hyderabad,non-stop,4049,5,27,90
Jet Airways,Delhi,Cochin,1 stop,14714,12,6,395
IndiGo,Delhi,Cochin,1 stop,6093,6,6,810
IndiGo,Banglore,Delhi,non-stop,4423,6,4,170
IndiGo,Kolkata,Banglore,1 stop,7228,5,15,315
IndiGo,Delhi,Cochin,1 stop,6674,9,3,625
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,450
Jet Airways,Delhi,Cochin,2 stops,10919,6,15,1300
Jet Airways,Banglore,Delhi,non-stop,5769,6,21,180
IndiGo,Delhi,Cochin,1 stop,6442,5,15,560
Jet Airways,Mumbai,Hyderabad,non-stop,4995,3,6,90
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1225
Multiple carriers,Delhi,Cochin,1 stop,13587,6,27,780
Air India,Mumbai,Hyderabad,1 stop,11678,6,3,465
Jet Airways,Delhi,Cochin,2 stops,13376,6,15,1320
Air India,Banglore,Delhi,non-stop,6961,1,6,165
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1615
Multiple carriers,Delhi,Cochin,1 stop,7886,5,27,720
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1170
Jet Airways,Delhi,Cochin,2 stops,13882,12,6,1490
SpiceJet,Kolkata,Banglore,non-stop,3841,5,18,150
Air India,Kolkata,Banglore,2 stops,12718,5,24,955
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,375
Jet Airways,Banglore,Delhi,non-stop,7229,6,27,185
Air India,Banglore,Delhi,non-stop,6961,5,21,170
Air India,Delhi,Cochin,3 stops,10493,6,24,1585
Air India,Kolkata,Banglore,1 stop,6117,9,5,965
Air India,Delhi,Cochin,2 stops,19681,9,3,1380
Air India,Kolkata,Banglore,2 stops,10408,1,4,920
Jet Airways,Kolkata,Banglore,1 stop,13584,5,18,800
Jet Airways,Kolkata,Banglore,1 stop,13731,6,6,1215
Multiple carriers,Delhi,Cochin,1 stop,9856,9,3,545
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1620
Multiple carriers,Delhi,Cochin,1 stop,13961,3,21,665
GoAir,Delhi,Cochin,1 stop,10651,1,6,310
Jet Airways,Banglore,Delhi,non-stop,4030,1,5,185
Jet Airways,Banglore,Delhi,non-stop,7229,5,21,185
Jet Airways,Banglore,Delhi,non-stop,8016,1,6,185
Jet Airways,Kolkata,Banglore,1 stop,13941,5,18,450
Jet Airways,Kolkata,Banglore,1 stop,13364,1,4,510
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,585
IndiGo,Banglore,Delhi,non-stop,4823,3,5,175
Jet Airways,Kolkata,Banglore,1 stop,11467,5,21,1730
IndiGo,Banglore,New Delhi,non-stop,6144,3,24,180
Air India,Kolkata,Banglore,2 stops,11522,3,24,1975
IndiGo,Delhi,Cochin,1 stop,5636,12,6,325
IndiGo,Delhi,Cochin,1 stop,10112,12,6,305
IndiGo,Kolkata,Banglore,1 stop,10308,1,4,295
Air India,Delhi,Cochin,3 stops,10493,3,6,2280
Air India,Kolkata,Banglore,2 stops,15164,1,5,1035
SpiceJet,Banglore,Delhi,non-stop,4885,4,27,170
Multiple carriers,Delhi,Cochin,1 stop,11622,3,6,585
IndiGo,Delhi,Cochin,non-stop,4729,3,4,195
IndiGo,Delhi,Cochin,1 stop,6979,9,5,575
Vistara,Kolkata,Banglore,1 stop,8505,1,4,865
Multiple carriers,Delhi,Cochin,1 stop,7530,3,6,830
IndiGo,Banglore,Delhi,non-stop,4823,9,6,170
Multiple carriers,Delhi,Cochin,1 stop,13062,3,21,420
Jet Airways,Delhi,Cochin,2 stops,10368,3,6,1615
Vistara,Kolkata,Banglore,1 stop,9345,5,21,1440
Air India,Delhi,Cochin,1 stop,14462,3,3,1660
SpiceJet,Banglore,Delhi,non-stop,3573,5,15,175
Air India,Kolkata,Banglore,1 stop,8366,9,6,1350
Jet Airways,Delhi,Cochin,2 stops,14300,6,27,1705
SpiceJet,Kolkata,Banglore,non-stop,3841,1,4,140
IndiGo,Banglore,Delhi,non-stop,4823,3,6,175
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1640
Jet Airways,Delhi,Cochin,2 stops,13014,12,6,810
IndiGo,Delhi,Cochin,1 stop,6582,6,6,315
SpiceJet,Chennai,Kolkata,non-stop,3384,3,27,140
Jet Airways,Delhi,Cochin,1 stop,7438,3,21,865
Air India,Delhi,Cochin,non-stop,5201,6,24,180
SpiceJet,Kolkata,Banglore,non-stop,3841,12,4,145
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,780
IndiGo,Kolkata,Banglore,non-stop,5224,9,5,155
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,805
SpiceJet,Kolkata,Banglore,non-stop,4911,4,21,140
Jet Airways,Delhi,Cochin,2 stops,11507,6,15,810
SpiceJet,Kolkata,Banglore,non-stop,4174,4,18,140
IndiGo,Delhi,Cochin,1 stop,7191,5,15,630
Multiple carriers,Delhi,Cochin,1 stop,8073,9,5,480
Air India,Delhi,Cochin,1 stop,11260,9,3,1215
SpiceJet,Kolkata,Banglore,non-stop,4174,6,5,145
IndiGo,Kolkata,Banglore,non-stop,4174,4,15,155
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,825
Air Asia,Delhi,Cochin,1 stop,6752,5,27,340
Jet Airways,Banglore,Delhi,non-stop,7229,1,6,180
Jet Airways,Kolkata,Banglore,1 stop,5608,9,6,435
Air Asia,Banglore,Delhi,non-stop,4282,3,4,170
Air India,Delhi,Cochin,1 stop,27430,1,3,1215
Multiple carriers,Delhi,Cochin,1 stop,6513,9,6,540
Jet Airways,Banglore,New Delhi,1 stop,22270,6,3,325
Jet Airways,Kolkata,Banglore,1 stop,8586,9,6,1215
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,360
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,21,85
Jet Airways,Banglore,Delhi,non-stop,5198,3,5,180
IndiGo,Kolkata,Banglore,non-stop,4804,3,5,155
IndiGo,Mumbai,Hyderabad,non-stop,3175,6,27,90
Vistara,Chennai,Kolkata,non-stop,11982,1,6,140
SpiceJet,Chennai,Kolkata,non-stop,3543,1,6,140
IndiGo,Delhi,Cochin,1 stop,6314,9,6,625
IndiGo,Delhi,Cochin,1 stop,12214,3,3,310
SpiceJet,Kolkata,Banglore,non-stop,3873,1,4,155
GoAir,Banglore,Delhi,non-stop,3419,6,18,175
Multiple carriers,Delhi,Cochin,1 stop,7845,3,27,395
SpiceJet,Mumbai,Hyderabad,non-stop,2017,3,4,90
Multiple carriers,Delhi,Cochin,2 stops,24528,3,3,465
IndiGo,Delhi,Cochin,1 stop,6600,9,6,665
Air India,Kolkata,Banglore,1 stop,10623,5,24,1615
Air India,Banglore,New Delhi,1 stop,12704,1,3,855
IndiGo,Banglore,Delhi,non-stop,3419,4,24,175
IndiGo,Banglore,New Delhi,1 stop,7166,3,15,295
IndiGo,Chennai,Kolkata,non-stop,3858,6,6,145
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,925
Air India,Delhi,Cochin,2 stops,11753,3,6,1245
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,1485
IndiGo,Banglore,Delhi,non-stop,4823,12,6,170
IndiGo,Delhi,Cochin,1 stop,5636,6,24,325
Air India,Banglore,New Delhi,3 stops,14195,6,3,685
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1105
IndiGo,Banglore,Delhi,non-stop,3943,5,24,170
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,745
Air Asia,Banglore,Delhi,non-stop,3383,6,15,165
IndiGo,Kolkata,Banglore,1 stop,6111,1,5,330
Jet Airways,Delhi,Cochin,1 stop,12557,3,21,1520
IndiGo,Delhi,Cochin,non-stop,5601,9,6,195
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,450
Air India,Delhi,Cochin,2 stops,10336,1,6,435
IndiGo,Chennai,Kolkata,non-stop,3540,9,5,145
Air Asia,Kolkata,Banglore,non-stop,4384,3,18,150
Air India,Kolkata,Banglore,2 stops,13033,9,5,1100
Air India,Delhi,Cochin,1 stop,7480,1,5,765
Air India,Delhi,Cochin,1 stop,7384,1,6,320
Air Asia,Banglore,Delhi,non-stop,3383,6,4,170
IndiGo,Banglore,Delhi,non-stop,4823,5,18,175
IndiGo,Delhi,Cochin,1 stop,7191,5,15,415
Air India,Mumbai,Hyderabad,non-stop,3100,6,15,90
Jet Airways,Delhi,Cochin,2 stops,11360,3,21,485
Multiple carriers,Delhi,Cochin,1 stop,7787,9,5,755
Air India,Kolkata,Banglore,2 stops,14960,5,21,970
Jet Airways,Kolkata,Banglore,1 stop,10844,6,5,345
Air India,Kolkata,Banglore,2 stops,12224,12,6,1215
IndiGo,Delhi,Cochin,1 stop,5054,6,27,305
Air India,Mumbai,Hyderabad,non-stop,2575,3,21,75
IndiGo,Kolkata,Banglore,1 stop,6991,5,24,320
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,450
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,450
IndiGo,Delhi,Cochin,1 stop,7191,9,5,860
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,1025
IndiGo,Delhi,Cochin,1 stop,6316,6,27,570
Jet Airways,Delhi,Cochin,2 stops,13014,1,6,535
Jet Airways,Delhi,Cochin,2 stops,13882,12,6,1000
Multiple carriers,Delhi,Cochin,1 stop,15237,3,3,890
Jet Airways,Kolkata,Banglore,1 stop,12121,1,5,1480
Air India,Kolkata,Banglore,2 stops,12009,1,5,760
SpiceJet,Kolkata,Banglore,non-stop,3841,5,15,150
Multiple carriers,Delhi,Cochin,1 stop,10197,5,15,660
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,550
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,775
Air India,Kolkata,Banglore,non-stop,5510,3,6,150
IndiGo,Banglore,Delhi,non-stop,3749,5,27,170
IndiGo,Kolkata,Banglore,non-stop,4804,6,5,155
Jet Airways,Delhi,Cochin,2 stops,12273,3,27,1325
Jet Airways,Kolkata,Banglore,1 stop,14388,5,18,1200
IndiGo,Chennai,Kolkata,non-stop,3540,9,6,145
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,1695
Vistara,Chennai,Kolkata,non-stop,11982,6,21,140
Air India,Kolkata,Banglore,2 stops,11542,9,6,1700
IndiGo,Kolkata,Banglore,non-stop,6565,3,3,165
Jet Airways,Delhi,Cochin,1 stop,5406,6,4,660
Air Asia,Delhi,Cochin,1 stop,6152,5,27,870
IndiGo,Mumbai,Hyderabad,non-stop,4049,12,6,90
Jet Airways,Banglore,Delhi,non-stop,7229,4,21,185
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,1545
Air India,Kolkata,Banglore,2 stops,14687,5,21,1200
Jet Airways,Delhi,Cochin,2 stops,13014,1,6,1375
IndiGo,Banglore,New Delhi,non-stop,8855,3,3,170
Jet Airways,Kolkata,Banglore,1 stop,8586,1,5,585
Jet Airways,Kolkata,Banglore,1 stop,13067,9,5,1480
Air Asia,Kolkata,Banglore,non-stop,4409,4,27,150
SpiceJet,Chennai,Kolkata,non-stop,3597,5,21,140
Air India,Kolkata,Banglore,2 stops,12802,5,24,1255
IndiGo,Banglore,Delhi,non-stop,4823,6,18,170
SpiceJet,Banglore,Delhi,non-stop,4423,4,27,160
Jet Airways,Mumbai,Hyderabad,non-stop,8040,5,21,85
Jet Airways,Mumbai,Hyderabad,non-stop,5678,1,5,85
Air Asia,Banglore,Delhi,non-stop,4282,3,6,170
Jet Airways,Kolkata,Banglore,1 stop,11467,5,15,1080
IndiGo,Banglore,New Delhi,non-stop,8855,3,3,170
Air India,Banglore,New Delhi,non-stop,4441,3,24,170
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1430
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1425
IndiGo,Banglore,New Delhi,non-stop,12649,1,3,175
Air India,Kolkata,Banglore,2 stops,9920,1,4,1660
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,570
Jet Airways,Delhi,Cochin,2 stops,13014,12,6,1025
Jet Airways,Mumbai,Hyderabad,non-stop,3210,5,15,85
Multiple carriers,Delhi,Cochin,1 stop,7038,6,6,455
Air India,Kolkata,Banglore,1 stop,7662,9,6,1515
Air India,Delhi,Cochin,1 stop,15704,9,3,735
Jet Airways,Banglore,Delhi,non-stop,6478,3,6,180
Air Asia,Delhi,Cochin,1 stop,6152,5,21,875
Jet Airways,Banglore,Delhi,non-stop,8016,6,21,180
Air India,Banglore,New Delhi,1 stop,11654,3,3,855
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1425
Air India,Delhi,Cochin,2 stops,13591,9,5,1730
Air India,Kolkata,Banglore,2 stops,11148,1,5,1390
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1295
Multiple carriers,Delhi,Cochin,1 stop,12192,6,15,910
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1040
Multiple carriers,Delhi,Cochin,1 stop,13587,6,24,660
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1655
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1485
Jet Airways,Delhi,Cochin,1 stop,14189,3,21,455
IndiGo,Banglore,Delhi,non-stop,4591,4,18,180
IndiGo,Delhi,Cochin,1 stop,6442,6,3,625
IndiGo,Kolkata,Banglore,non-stop,4804,5,18,155
Jet Airways,Banglore,New Delhi,1 stop,14815,6,3,640
Multiple carriers,Delhi,Cochin,1 stop,14848,5,21,375
Vistara,Banglore,New Delhi,non-stop,6138,3,15,165
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1105
Air India,Banglore,New Delhi,1 stop,15434,6,3,725
Air India,Delhi,Cochin,3 stops,10703,6,27,2280
Jet Airways,Kolkata,Banglore,1 stop,13067,5,21,1540
SpiceJet,Mumbai,Hyderabad,non-stop,1965,1,4,90
Air India,Mumbai,Hyderabad,non-stop,3100,5,27,80
Air India,Banglore,Delhi,non-stop,7171,1,6,165
Multiple carriers Premium economy,Delhi,Cochin,1 stop,11269,3,21,480
Vistara,Delhi,Cochin,non-stop,6216,6,18,190
IndiGo,Delhi,Cochin,1 stop,5636,5,27,315
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,450
Vistara,Banglore,Delhi,non-stop,4668,5,27,170
Air India,Banglore,New Delhi,1 stop,14305,1,3,1520
Vistara,Kolkata,Banglore,1 stop,7927,12,6,965
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,520
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1175
Air India,Mumbai,Hyderabad,2 stops,11342,12,3,560
Multiple carriers,Delhi,Cochin,1 stop,7530,1,6,390
Vistara,Delhi,Cochin,non-stop,6216,12,5,190
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,27,85
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1430
Vistara,Kolkata,Banglore,1 stop,9345,5,21,1550
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,510
Multiple carriers,Delhi,Cochin,1 stop,9627,5,18,505
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,1285
SpiceJet,Banglore,New Delhi,1 stop,11401,3,3,475
SpiceJet,Mumbai,Hyderabad,non-stop,1965,3,4,90
IndiGo,Delhi,Cochin,1 stop,6316,3,27,505
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,690
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1145
Jet Airways,Banglore,Delhi,non-stop,7229,12,5,180
Vistara,Kolkata,Banglore,1 stop,8610,12,6,790
IndiGo,Kolkata,Banglore,non-stop,4804,1,6,160
Air Asia,Kolkata,Banglore,non-stop,4409,6,15,155
Air India,Banglore,Delhi,non-stop,5228,4,15,165
Vistara,Kolkata,Banglore,1 stop,9345,5,18,700
IndiGo,Banglore,Delhi,non-stop,3943,6,6,165
IndiGo,Delhi,Cochin,1 stop,6582,6,27,315
IndiGo,Kolkata,Banglore,1 stop,4226,5,24,240
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,24,90
IndiGo,Delhi,Cochin,1 stop,6195,9,6,345
IndiGo,Kolkata,Banglore,1 stop,4176,12,5,300
SpiceJet,Kolkata,Banglore,non-stop,3841,6,6,145
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,520
Air India,Delhi,Cochin,2 stops,11552,6,3,2170
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,695
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,570
Air India,Mumbai,Hyderabad,non-stop,3100,9,5,80
SpiceJet,Delhi,Cochin,1 stop,6065,3,21,310
SpiceJet,Chennai,Kolkata,non-stop,3597,5,15,140
SpiceJet,Banglore,Delhi,non-stop,4319,12,5,170
IndiGo,Delhi,Cochin,1 stop,6069,5,18,305
SpiceJet,Banglore,New Delhi,non-stop,6860,3,3,175
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,700
Air India,Delhi,Cochin,1 stop,6902,3,27,555
Multiple carriers,Delhi,Cochin,1 stop,13714,3,6,600
IndiGo,Delhi,Cochin,non-stop,7673,6,3,195
Air India,Delhi,Cochin,1 stop,7480,1,6,765
SpiceJet,Kolkata,Banglore,1 stop,8224,6,6,330
Air India,Banglore,New Delhi,2 stops,10835,3,18,1900
SpiceJet,Kolkata,Banglore,non-stop,4807,4,21,150
Vistara,Kolkata,Banglore,1 stop,8662,6,5,1065
Air India,Delhi,Cochin,2 stops,9968,5,21,2295
SpiceJet,Chennai,Kolkata,non-stop,3859,3,18,135
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1355
Air Asia,Kolkata,Banglore,1 stop,6857,5,18,220
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1285
Jet Airways,Kolkata,Banglore,1 stop,9314,5,15,1730
Multiple carriers,Delhi,Cochin,1 stop,8283,5,24,390
Air India,Kolkata,Banglore,2 stops,15292,3,24,2000
Air India,Mumbai,Hyderabad,non-stop,3100,3,15,80
Air India,Banglore,Delhi,non-stop,6961,5,21,165
Jet Airways,Delhi,Cochin,2 stops,20064,3,3,2245
Multiple carriers,Delhi,Cochin,1 stop,6717,3,21,915
SpiceJet,Kolkata,Banglore,non-stop,3841,1,6,155
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1210
Jet Airways,Banglore,New Delhi,1 stop,14815,6,3,785
Vistara,Kolkata,Banglore,1 stop,9922,9,6,1065
Air India,Delhi,Cochin,2 stops,17476,9,3,1940
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,520
Jet Airways,Kolkata,Banglore,2 stops,10118,5,21,860
SpiceJet,Kolkata,Banglore,1 stop,4649,4,15,315
IndiGo,Delhi,Cochin,1 stop,6287,4,15,425
IndiGo,Delhi,Cochin,1 stop,4744,3,4,325
Multiple carriers,Delhi,Cochin,1 stop,9646,5,27,555
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,810
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1430
Multiple carriers,Delhi,Cochin,1 stop,7563,6,3,465
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,165
Vistara,Banglore,Delhi,non-stop,4668,1,6,170
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1430
IndiGo,Delhi,Cochin,1 stop,14871,6,3,505
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1585
Air India,Mumbai,Hyderabad,non-stop,3100,3,5,85
Air India,Kolkata,Banglore,2 stops,11432,9,5,725
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,910
Jet Airways,Banglore,Delhi,non-stop,7229,4,18,185
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,18,85
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1390
Air India,Delhi,Cochin,2 stops,12199,5,18,865
IndiGo,Delhi,Cochin,1 stop,8513,3,3,675
Air India,Kolkata,Banglore,1 stop,4227,1,4,580
Jet Airways,Kolkata,Banglore,1 stop,13941,9,5,1545
Air India,Delhi,Cochin,1 stop,9194,6,24,555
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,810
Vistara,Banglore,New Delhi,non-stop,8553,3,3,160
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,565
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,520
Air India,Kolkata,Banglore,2 stops,5562,1,4,445
