Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
GoAir,Banglore,Delhi,non-stop,3419,5,27,175
Air India,Delhi,Cochin,1 stop,7480,6,27,1420
Jet Airways,Banglore,Delhi,non-stop,7229,6,27,180
Air Asia,Kolkata,Banglore,1 stop,6785,3,24,710
GoAir,Banglore,New Delhi,non-stop,3898,3,24,175
Jet Airways,Banglore,New Delhi,1 stop,7280,3,15,370
IndiGo,Kolkata,Banglore,1 stop,4226,9,6,240
Multiple carriers,Delhi,Cochin,1 stop,14848,6,6,730
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,1025
Vistara,Kolkata,Banglore,1 stop,9345,5,15,975
IndiGo,Banglore,New Delhi,non-stop,8855,3,15,175
Multiple carriers,Delhi,Cochin,1 stop,15078,9,5,930
GoAir,Banglore,New Delhi,1 stop,7657,9,3,265
Air India,Kolkata,Banglore,2 stops,15107,5,21,525
Jet Airways,Mumbai,Hyderabad,non-stop,4995,9,5,85
SpiceJet,Banglore,New Delhi,1 stop,5822,3,15,485
Air India,Banglore,Delhi,non-stop,6961,5,21,165
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1145
Jet Airways,Delhi,Cochin,2 stops,19644,5,27,440
Air India,Delhi,Cochin,2 stops,8341,9,4,1275
Air India,Delhi,Cochin,2 stops,10598,9,3,2295
SpiceJet,Kolkata,Banglore,non-stop,3841,6,6,155
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,845
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1210
Jet Airways,Delhi,Cochin,2 stops,13376,6,6,1300
IndiGo,Delhi,Cochin,1 stop,6674,9,3,625
SpiceJet,Kolkata,Banglore,non-stop,3873,6,27,140
Vistara,Banglore,Delhi,non-stop,4878,6,15,160
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,1430
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,540
Multiple carriers,Delhi,Cochin,1 stop,7408,12,6,480
IndiGo,Chennai,Kolkata,non-stop,7295,1,3,135
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1415
Air India,Banglore,Delhi,non-stop,7171,5,18,165
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,390
Multiple carriers,Delhi,Cochin,1 stop,7308,5,27,480
Multiple carriers,Delhi,Cochin,1 stop,7005,6,15,490
Air India,Delhi,Cochin,1 stop,8907,6,27,795
SpiceJet,Delhi,Cochin,1 stop,4760,6,27,270
Vistara,Banglore,Delhi,non-stop,4668,5,27,170
Air India,Mumbai,Hyderabad,non-stop,2575,3,24,80
Jet Airways,Kolkata,Banglore,1 stop,9663,5,21,585
Jet Airways,Delhi,Cochin,2 stops,13376,6,15,1320
IndiGo,Mumbai,Hyderabad,non-stop,2754,9,5,90
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,400
GoAir,Banglore,Delhi,non-stop,3898,6,15,170
Air Asia,Kolkata,Banglore,1 stop,6810,6,6,710
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,345
IndiGo,Banglore,Delhi,non-stop,4823,4,15,180
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1720
Air India,Kolkata,Banglore,1 stop,10203,5,15,1435
IndiGo,Banglore,Delhi,non-stop,4423,1,4,165
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1425
Air India,Banglore,New Delhi,non-stop,3758,3,24,165
SpiceJet,Kolkata,Banglore,non-stop,3873,9,5,145
Air India,Kolkata,Banglore,non-stop,4880,12,5,155
Air India,Kolkata,Banglore,2 stops,9836,1,4,1620
Jet Airways,Delhi,Cochin,2 stops,13014,6,15,1375
IndiGo,Kolkata,Banglore,non-stop,4174,12,4,155
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1620
IndiGo,Delhi,Cochin,1 stop,6827,3,27,300
Air Asia,Banglore,Delhi,non-stop,7080,12,4,170
Multiple carriers,Delhi,Cochin,1 stop,9794,5,21,690
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1415
Air India,Kolkata,Banglore,2 stops,13033,9,5,1100
SpiceJet,Kolkata,Banglore,non-stop,3873,6,27,145
IndiGo,Kolkata,Banglore,1 stop,12198,5,18,295
IndiGo,Delhi,Cochin,1 stop,10851,6,3,320
IndiGo,Kolkata,Banglore,1 stop,3480,3,4,265
Multiple carriers,Delhi,Cochin,1 stop,8371,3,27,795
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1395
Air India,Delhi,Cochin,1 stop,7480,6,24,965
IndiGo,Banglore,New Delhi,1 stop,6575,3,21,300
IndiGo,Banglore,Delhi,non-stop,4823,1,4,170
Multiple carriers,Delhi,Cochin,1 stop,9794,9,5,780
Vistara,Kolkata,Banglore,1 stop,8452,12,6,1655
Air India,Kolkata,Banglore,2 stops,12303,5,21,875
Jet Airways,Kolkata,Banglore,1 stop,6077,1,4,435
IndiGo,Mumbai,Hyderabad,non-stop,2227,5,18,90
Jet Airways,Delhi,Cochin,1 stop,14714,6,27,450
IndiGo,Banglore,Delhi,non-stop,3943,9,4,180
Jet Airways,Delhi,Cochin,2 stops,9412,3,27,1395
Jet Airways,Delhi,Cochin,2 stops,9254,3,27,2300
Jet Airways,Banglore,Delhi,non-stop,5198,5,18,175
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,845
Jet Airways,Delhi,Cochin,2 stops,9483,9,4,1390
Air India,Kolkata,Banglore,non-stop,4460,6,4,155
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,1415
Vistara,Kolkata,Banglore,1 stop,11262,3,24,1660
IndiGo,Chennai,Kolkata,non-stop,3850,5,18,140
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,615
Jet Airways,Delhi,Cochin,1 stop,10577,3,6,660
Air India,Kolkata,Banglore,non-stop,4880,4,24,150
Multiple carriers,Delhi,Cochin,1 stop,12717,6,15,600
Air India,Kolkata,Banglore,1 stop,8366,5,24,1350
Jet Airways,Banglore,Delhi,non-stop,8016,6,18,165
IndiGo,Delhi,Cochin,1 stop,6316,6,15,570
Multiple carriers,Delhi,Cochin,1 stop,10197,5,18,910
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,795
Multiple carriers,Delhi,Cochin,1 stop,8073,9,5,480
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1660
IndiGo,Delhi,Cochin,1 stop,6069,6,27,300
Vistara,Kolkata,Banglore,1 stop,8085,12,6,1440
Multiple carriers,Delhi,Cochin,1 stop,10197,5,15,910
Jet Airways,Kolkata,Banglore,1 stop,13731,5,24,520
Multiple carriers,Delhi,Cochin,1 stop,9526,6,15,795
Jet Airways,Delhi,Cochin,2 stops,10919,12,6,1320
Multiple carriers,Delhi,Cochin,1 stop,12524,1,6,440
Air India,Delhi,Cochin,2 stops,11543,5,21,1545
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1100
GoAir,Delhi,Cochin,1 stop,7870,6,6,310
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,750
IndiGo,Delhi,Cochin,1 stop,13611,6,3,645
IndiGo,Mumbai,Hyderabad,non-stop,4049,5,21,90
Multiple carriers,Delhi,Cochin,1 stop,13062,3,21,835
SpiceJet,Chennai,Kolkata,non-stop,6300,3,15,155
Jet Airways,Delhi,Cochin,2 stops,16274,5,27,425
Air Asia,Kolkata,Banglore,1 stop,5320,12,5,955
IndiGo,Kolkata,Banglore,1 stop,4226,9,5,240
Air India,Kolkata,Banglore,non-stop,5170,3,27,150
Jet Airways,Delhi,Cochin,non-stop,5443,4,18,195
Air India,Mumbai,Hyderabad,non-stop,6092,1,3,85
Air India,Delhi,Cochin,2 stops,8839,6,15,1210
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,345
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,18,90
Air India,Kolkata,Banglore,1 stop,12173,3,24,1555
Multiple carriers,Delhi,Cochin,1 stop,9424,1,5,390
Jet Airways,Kolkata,Banglore,1 stop,14676,9,6,505
SpiceJet,Kolkata,Banglore,non-stop,3841,4,27,140
IndiGo,Delhi,Cochin,1 stop,6442,6,6,835
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,600
Multiple carriers,Delhi,Cochin,1 stop,15078,9,5,435
Jet Airways,Kolkata,Banglore,1 stop,9314,9,5,1285
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,730
Multiple carriers,Delhi,Cochin,1 stop,10678,6,24,845
IndiGo,Delhi,Cochin,1 stop,6628,5,27,975
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,15,90
IndiGo,Banglore,Delhi,non-stop,4423,6,4,170
Air India,Kolkata,Banglore,2 stops,15532,5,15,1700
Air India,Banglore,New Delhi,2 stops,11728,3,18,875
Air India,Mumbai,Hyderabad,non-stop,2575,3,4,90
Air India,Kolkata,Banglore,3 stops,12954,1,4,1470
IndiGo,Kolkata,Banglore,non-stop,4174,12,4,150
Air India,Delhi,Cochin,2 stops,9653,6,15,1410
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1100
IndiGo,Delhi,Cochin,1 stop,6838,12,6,705
Multiple carriers,Delhi,Cochin,1 stop,9794,5,27,440
Air India,Banglore,New Delhi,2 stops,12515,12,3,1600
Jet Airways,Banglore,Delhi,non-stop,5198,12,4,165
Jet Airways,Banglore,Delhi,non-stop,7229,6,15,180
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1075
IndiGo,Chennai,Kolkata,non-stop,3540,6,27,145
Air India,Delhi,Cochin,1 stop,7480,5,15,1255
Air India,Kolkata,Banglore,1 stop,11936,5,15,555
SpiceJet,Chennai,Kolkata,non-stop,3543,5,27,140
Vistara,Kolkata,Banglore,1 stop,9187,9,5,1555
IndiGo,Delhi,Cochin,1 stop,6493,3,6,320
Air India,Kolkata,Banglore,2 stops,14960,12,6,970
Multiple carriers,Delhi,Cochin,1 stop,9001,3,6,630
IndiGo,Delhi,Cochin,non-stop,5406,3,18,185
Multiple carriers,Delhi,Cochin,1 stop,8307,3,21,390
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,18,90
Jet Airways,Delhi,Cochin,1 stop,10152,5,27,620
IndiGo,Kolkata,Banglore,non-stop,4804,5,21,155
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1655
GoAir,Delhi,Cochin,1 stop,5281,6,27,355
Jet Airways,Kolkata,Banglore,1 stop,10844,6,5,705
Air India,Banglore,New Delhi,1 stop,8714,3,15,385
Air India,Delhi,Cochin,1 stop,8669,12,6,735
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,1015
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,1325
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,360
IndiGo,Delhi,Cochin,1 stop,6573,9,4,975
Air India,Banglore,New Delhi,1 stop,6046,3,15,790
IndiGo,Chennai,Kolkata,non-stop,3850,3,18,140
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,1025
Jet Airways,Delhi,Cochin,1 stop,5177,1,4,825
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,1570
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1560
Multiple carriers,Delhi,Cochin,1 stop,5797,6,24,910
Jet Airways,Banglore,New Delhi,non-stop,18308,6,3,160
IndiGo,Delhi,Cochin,1 stop,5883,6,15,480
Jet Airways,Delhi,Cochin,2 stops,13292,6,15,1375
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,180
SpiceJet,Kolkata,Banglore,non-stop,3873,6,6,150
Multiple carriers,Delhi,Cochin,1 stop,12402,3,21,710
Air India,Banglore,New Delhi,2 stops,13250,12,3,875
Vistara,Kolkata,Banglore,1 stop,8820,6,6,1550
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1575
IndiGo,Banglore,Delhi,non-stop,4423,5,15,165
IndiGo,Kolkata,Banglore,1 stop,4226,12,6,240
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1655
Jet Airways,Banglore,Delhi,non-stop,4030,5,24,180
IndiGo,Kolkata,Banglore,non-stop,4174,4,18,155
Air Asia,Kolkata,Banglore,non-stop,4409,4,15,150
IndiGo,Banglore,New Delhi,1 stop,5694,9,3,290
Air India,Chennai,Kolkata,non-stop,4667,12,6,135
Air India,Delhi,Cochin,2 stops,10493,5,15,2295
IndiGo,Kolkata,Banglore,non-stop,4804,5,15,155
Air India,Kolkata,Banglore,2 stops,15107,5,24,1165
IndiGo,Kolkata,Banglore,non-stop,4148,9,3,165
Air India,Kolkata,Banglore,1 stop,6117,6,6,965
IndiGo,Banglore,Delhi,non-stop,3943,12,5,175
Vistara,Banglore,Delhi,non-stop,4878,5,18,165
IndiGo,Delhi,Cochin,1 stop,9476,5,27,305
IndiGo,Delhi,Cochin,1 stop,7060,9,3,345
Vistara,Delhi,Cochin,non-stop,5586,3,21,175
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1035
Multiple carriers,Delhi,Cochin,1 stop,18286,3,3,755
Jet Airways,Banglore,Delhi,non-stop,6144,4,21,180
Jet Airways,Banglore,Delhi,non-stop,7229,1,5,175
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,24,90
IndiGo,Kolkata,Banglore,1 stop,3574,9,4,265
IndiGo,Kolkata,Banglore,non-stop,4804,12,6,150
IndiGo,Banglore,Delhi,non-stop,4823,12,4,170
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1325
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1010
SpiceJet,Delhi,Cochin,1 stop,6297,9,6,380
Air India,Delhi,Cochin,1 stop,12677,6,3,1640
GoAir,Banglore,Delhi,non-stop,3898,3,5,175
Air India,Kolkata,Banglore,2 stops,11491,3,24,1620
Vistara,Banglore,Delhi,non-stop,5613,4,18,155
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,875
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,590
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,360
Air India,Kolkata,Banglore,2 stops,10991,1,5,1045
Jet Airways,Kolkata,Banglore,1 stop,9663,5,18,730
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1425
Multiple carriers,Delhi,Cochin,1 stop,14533,5,18,615
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,735
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,155
IndiGo,Chennai,Kolkata,non-stop,3858,9,6,145
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,1425
IndiGo,Delhi,Cochin,1 stop,6842,3,6,295
SpiceJet,Chennai,Kolkata,non-stop,3597,5,21,140
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1575
SpiceJet,Mumbai,Hyderabad,non-stop,1965,1,4,90
Jet Airways,Banglore,Delhi,non-stop,7229,3,5,175
Jet Airways,Kolkata,Banglore,1 stop,8586,9,5,1330
Jet Airways,Kolkata,Banglore,1 stop,14151,5,24,690
IndiGo,Chennai,Kolkata,non-stop,4332,9,5,145
Vistara,Delhi,Cochin,non-stop,6216,6,27,190
IndiGo,Delhi,Cochin,1 stop,6027,5,15,290
Air India,Banglore,Delhi,non-stop,5228,3,5,165
Vistara,Banglore,Delhi,non-stop,4668,6,5,160
Air India,Kolkata,Banglore,2 stops,12744,9,6,1345
Air India,Mumbai,Hyderabad,non-stop,2050,3,24,85
GoAir,Banglore,Delhi,non-stop,4632,9,4,175
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,800
Air India,Kolkata,Banglore,2 stops,13437,12,5,970
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,800
Air India,Delhi,Cochin,non-stop,6934,5,18,180
Air India,Delhi,Cochin,2 stops,9181,6,24,1275
SpiceJet,Banglore,Delhi,non-stop,3919,1,4,160
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1485
Air India,Banglore,New Delhi,1 stop,11003,3,3,1490
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,435
Air India,Delhi,Cochin,2 stops,12257,5,21,1470
IndiGo,Delhi,Cochin,1 stop,6794,5,21,480
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1775
Air Asia,Kolkata,Banglore,non-stop,3782,3,27,150
IndiGo,Kolkata,Banglore,2 stops,6103,5,21,335
Multiple carriers,Delhi,Cochin,1 stop,7575,5,21,470
Air India,Delhi,Cochin,1 stop,5642,3,21,765
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1485
Air India,Banglore,New Delhi,1 stop,6982,3,15,1425
IndiGo,Chennai,Kolkata,non-stop,3597,6,5,140
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,740
SpiceJet,Delhi,Cochin,1 stop,5583,4,21,315
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,980
Air India,Delhi,Cochin,2 stops,10441,6,6,1275
SpiceJet,Banglore,Delhi,non-stop,3257,6,6,175
Jet Airways,Banglore,Delhi,non-stop,8016,6,27,180
IndiGo,Banglore,New Delhi,1 stop,8434,9,3,305
Air India,Delhi,Cochin,non-stop,5674,3,15,180
Air India,Kolkata,Banglore,2 stops,8366,5,15,535
Jet Airways,Delhi,Cochin,1 stop,15400,3,3,590
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1145
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,300
IndiGo,Kolkata,Banglore,1 stop,4226,6,5,240
Multiple carriers,Delhi,Cochin,1 stop,7408,12,6,780
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,395
Vistara,Chennai,Kolkata,non-stop,11982,5,18,140
Vistara,Banglore,Delhi,non-stop,4668,5,21,170
IndiGo,Kolkata,Banglore,non-stop,5644,4,18,165
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,620
IndiGo,Kolkata,Banglore,non-stop,5224,5,24,155
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,24,90
Jet Airways,Delhi,Cochin,1 stop,12032,3,27,590
Multiple carriers,Delhi,Cochin,1 stop,7670,5,18,910
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1720
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1505
Air India,Kolkata,Banglore,1 stop,8366,1,5,1350
SpiceJet,Delhi,Cochin,1 stop,4098,3,4,270
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,1385
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1210
Multiple carriers,Delhi,Cochin,1 stop,8266,12,6,535
Multiple carriers,Delhi,Cochin,1 stop,6358,3,27,840
GoAir,Kolkata,Banglore,1 stop,3673,9,6,475
Jet Airways,Kolkata,Banglore,1 stop,7594,12,6,1330
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1295
Air India,Banglore,New Delhi,3 stops,13387,12,3,2120
Jet Airways,Kolkata,Banglore,1 stop,8586,6,6,520
Air India,Delhi,Cochin,1 stop,7480,5,21,1535
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,510
Multiple carriers,Delhi,Cochin,1 stop,6795,6,15,830
Air India,Kolkata,Banglore,1 stop,10203,5,15,1615
Air India,Delhi,Cochin,1 stop,8372,9,6,1395
Vistara,Kolkata,Banglore,1 stop,7927,1,4,975
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,300
Jet Airways,Delhi,Cochin,non-stop,7202,6,15,195
Multiple carriers,Delhi,Cochin,2 stops,23583,9,3,465
IndiGo,Kolkata,Banglore,non-stop,5644,6,15,155
Air India,Delhi,Cochin,2 stops,12698,3,6,1470
Jet Airways,Kolkata,Banglore,1 stop,13626,12,6,330
IndiGo,Delhi,Cochin,1 stop,6412,6,15,490
SpiceJet,Kolkata,Banglore,non-stop,3841,6,18,145
Jet Airways,Banglore,Delhi,non-stop,7229,6,27,180
Jet Airways,Banglore,Delhi,non-stop,7229,3,5,180
Air India,Delhi,Cochin,1 stop,7258,3,6,955
IndiGo,Delhi,Cochin,1 stop,6442,5,27,635
IndiGo,Banglore,New Delhi,1 stop,9694,1,3,295
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1630
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,27,90
Jet Airways,Banglore,Delhi,non-stop,8016,6,6,180
Air India,Delhi,Cochin,2 stops,12199,9,6,865
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,800
Multiple carriers,Delhi,Cochin,1 stop,6883,3,27,780
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1220
Jet Airways,Delhi,Cochin,2 stops,14300,6,27,1095
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,21,90
Multiple carriers,Delhi,Cochin,2 stops,18275,5,27,460
IndiGo,Kolkata,Banglore,1 stop,5069,5,24,290
SpiceJet,Delhi,Cochin,1 stop,5726,3,6,270
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,180
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,885
Jet Airways,Banglore,Delhi,non-stop,7229,4,27,180
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1155
Air India,Kolkata,Banglore,2 stops,7893,1,4,1530
Multiple carriers,Delhi,Cochin,1 stop,14343,9,3,515
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,1655
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,570
IndiGo,Delhi,Cochin,1 stop,5761,4,15,320
Multiple carriers,Delhi,Cochin,1 stop,17703,3,3,455
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,450
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,960
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,165
IndiGo,Banglore,Delhi,non-stop,3943,1,5,170
Jet Airways,Delhi,Cochin,1 stop,12242,3,21,335
Jet Airways,Banglore,Delhi,non-stop,6478,6,6,180
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,885
IndiGo,Delhi,Cochin,1 stop,6027,4,24,290
Air India,Delhi,Cochin,1 stop,8361,5,18,875
Air India,Delhi,Cochin,2 stops,10336,1,6,435
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,705
GoAir,Delhi,Cochin,1 stop,9069,3,6,310
Jet Airways,Banglore,Delhi,non-stop,7229,6,15,175
Jet Airways,Delhi,Cochin,2 stops,15544,5,21,425
Air India,Kolkata,Banglore,2 stops,11148,1,5,1390
Air India,Delhi,Cochin,2 stops,11281,5,15,1275
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,600
IndiGo,Delhi,Cochin,1 stop,6818,3,6,665
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,655
IndiGo,Kolkata,Banglore,non-stop,4804,6,5,155
Vistara,Kolkata,Banglore,1 stop,8452,1,5,1555
IndiGo,Kolkata,Banglore,non-stop,4804,4,24,155
Jet Airways,Banglore,Delhi,non-stop,7229,12,4,180
Jet Airways,Banglore,Delhi,non-stop,8016,12,6,180
Air India,Kolkata,Banglore,1 stop,8026,3,24,270
Air India,Delhi,Cochin,1 stop,8372,3,6,640
Jet Airways,Kolkata,Banglore,1 stop,13994,9,6,395
Vistara,Kolkata,Banglore,1 stop,9555,5,24,700
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,5,90
Air India,Delhi,Cochin,1 stop,10566,6,3,705
Air India,Banglore,New Delhi,2 stops,11234,3,18,1705
Vistara,Banglore,Delhi,non-stop,4668,6,6,160
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,360
Multiple carriers,Delhi,Cochin,1 stop,8510,6,15,930
IndiGo,Delhi,Cochin,1 stop,8258,3,3,265
Air India,Delhi,Cochin,1 stop,7480,5,21,965
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,155
Air India,Delhi,Cochin,1 stop,8907,5,21,810
Jet Airways,Delhi,Cochin,2 stops,11507,9,5,910
Multiple carriers,Delhi,Cochin,1 stop,6630,3,21,870
IndiGo,Delhi,Cochin,1 stop,6979,5,15,845
Air India,Delhi,Cochin,1 stop,7480,9,5,1640
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,3,90
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,735
Air India,Kolkata,Banglore,2 stops,12224,12,6,1215
Air India,Banglore,New Delhi,2 stops,12778,12,3,1890
Jet Airways,Delhi,Cochin,2 stops,14237,6,15,600
IndiGo,Kolkata,Banglore,non-stop,4174,12,4,155
Multiple carriers,Delhi,Cochin,1 stop,12524,3,6,615
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1555
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,530
Air India,Delhi,Cochin,2 stops,11753,6,6,500
Air India,Delhi,Cochin,2 stops,12777,6,6,1560
GoAir,Delhi,Cochin,1 stop,5199,9,6,460
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,160
IndiGo,Kolkata,Banglore,1 stop,8567,1,4,320
SpiceJet,Banglore,Delhi,non-stop,4991,12,4,170
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,365
Air India,Delhi,Cochin,2 stops,13547,9,5,1475
SpiceJet,Kolkata,Banglore,non-stop,3873,5,21,155
Air India,Kolkata,Banglore,1 stop,6327,5,24,580
SpiceJet,Kolkata,Banglore,non-stop,4413,3,18,150
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,795
Multiple carriers,Delhi,Cochin,1 stop,7155,12,6,860
Multiple carriers,Delhi,Cochin,2 stops,18275,1,6,625
Jet Airways,Delhi,Cochin,2 stops,19644,9,5,440
Air India,Banglore,New Delhi,1 stop,15434,1,3,1510
SpiceJet,Kolkata,Banglore,non-stop,3841,5,18,150
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,1315
Vistara,Kolkata,Banglore,1 stop,8610,6,6,385
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,1045
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,155
Air India,Delhi,Cochin,2 stops,14483,9,3,1545
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,155
IndiGo,Delhi,Cochin,1 stop,8854,9,5,975
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,360
Air India,Banglore,Delhi,non-stop,6961,6,21,170
Air India,Kolkata,Banglore,2 stops,13033,9,5,920
Air India,Delhi,Cochin,1 stop,7480,12,6,1420
Jet Airways,Kolkata,Banglore,1 stop,12692,6,6,1500
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,1595
Air India,Banglore,New Delhi,2 stops,9796,3,15,980
Air Asia,Banglore,Delhi,non-stop,4282,6,24,170
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1395
Jet Airways,Banglore,New Delhi,1 stop,8147,3,24,300
IndiGo,Delhi,Cochin,1 stop,9165,6,27,305
Air India,Delhi,Cochin,2 stops,13643,5,27,1245
Multiple carriers,Delhi,Cochin,1 stop,10678,6,15,845
IndiGo,Delhi,Cochin,1 stop,6496,9,5,295
IndiGo,Delhi,Cochin,1 stop,6416,3,6,750
Jet Airways,Delhi,Cochin,1 stop,15974,6,3,1225
IndiGo,Delhi,Cochin,1 stop,5073,3,4,305
IndiGo,Delhi,Cochin,non-stop,8626,12,5,195
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,660
Jet Airways,Kolkata,Banglore,1 stop,14388,5,15,450
Vistara,Banglore,Delhi,non-stop,4878,5,27,165
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,590
Multiple carriers,Delhi,Cochin,1 stop,13377,6,24,630
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1285
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,735
Multiple carriers,Delhi,Cochin,1 stop,13587,6,15,420
Jet Airways,Kolkata,Banglore,1 stop,11841,9,6,730
Air India,Kolkata,Banglore,2 stops,14960,5,15,1385
Multiple carriers,Delhi,Cochin,2 stops,18275,6,24,460
Multiple carriers,Delhi,Cochin,1 stop,7787,5,15,755
SpiceJet,Banglore,Delhi,non-stop,4319,5,15,170
