Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
IndiGo,Delhi,Cochin,1 stop,6,24,560,6442
Jet Airways,Kolkata,Banglore,1 stop,1,4,800,7064
IndiGo,Banglore,Delhi,non-stop,6,24,170,3943
Air India,Delhi,Cochin,2 stops,12,6,970,9417
Vistara,Chennai,Kolkata,non-stop,6,27,135,3687
Multiple carriers,Delhi,Cochin,1 stop,3,6,660,12402
Vistara,Kolkata,Banglore,1 stop,12,6,790,8610
Jet Airways,Kolkata,Banglore,1 stop,5,24,730,10844
Multiple carriers,Delhi,Cochin,1 stop,5,15,565,9646
IndiGo,Mumbai,Hyderabad,non-stop,6,27,90,2227
SpiceJet,Delhi,Cochin,1 stop,12,6,295,4957
Air Asia,Kolkata,Banglore,1 stop,12,6,710,5192
Jet Airways,Kolkata,Banglore,1 stop,12,5,510,14781
Air India,Kolkata,Banglore,2 stops,5,15,1345,14424
Jet Airways,Mumbai,Hyderabad,non-stop,1,5,85,5678
Jet Airways,Kolkata,Banglore,1 stop,12,5,330,8586
IndiGo,Delhi,Cochin,2 stops,9,3,765,8146
Multiple carriers,Delhi,Cochin,1 stop,3,27,440,12327
SpiceJet,Kolkata,Banglore,1 stop,9,5,435,8479
Jet Airways,Banglore,Delhi,non-stop,5,27,180,4030
Air India,Banglore,Delhi,non-stop,6,18,180,6961
Vistara,Mumbai,Hyderabad,1 stop,12,3,1555,12080
Jet Airways,Kolkata,Banglore,1 stop,1,5,1685,12121
IndiGo,Banglore,Delhi,non-stop,5,18,165,5780
Jet Airways,Kolkata,Banglore,1 stop,6,5,1500,9314
Multiple carriers,Delhi,Cochin,1 stop,5,15,690,10529
Jet Airways,Delhi,Cochin,2 stops,3,27,805,9254
Jet Airways,Delhi,Cochin,2 stops,6,27,1760,12819
Jet Airways,Delhi,Cochin,1 stop,6,15,1015,10262
Jet Airways,Delhi,Cochin,2 stops,6,24,1320,13376
Vistara,Banglore,Delhi,non-stop,5,15,170,4668
Jet Airways,Kolkata,Banglore,1 stop,6,6,1595,10844
IndiGo,Delhi,Cochin,1 stop,5,27,515,7514
Air India,Delhi,Cochin,1 stop,6,24,965,7480
SpiceJet,Chennai,Kolkata,non-stop,5,15,135,3597
Jet Airways,Delhi,Cochin,1 stop,1,6,805,10262
Jet Airways,Kolkata,Banglore,1 stop,1,5,1630,11467
Jet Airways,Banglore,Delhi,non-stop,4,27,165,4544
Jet Airways,Kolkata,Banglore,1 stop,6,6,1025,14571
Air India,Kolkata,Banglore,1 stop,6,5,745,10203
Multiple carriers,Delhi,Cochin,1 stop,6,6,660,12192
IndiGo,Chennai,Kolkata,non-stop,6,18,145,3858
Air India,Delhi,Cochin,2 stops,5,18,1600,11228
GoAir,Banglore,Delhi,non-stop,6,15,165,3898
Jet Airways,Delhi,Cochin,1 stop,6,6,360,14714
Multiple carriers,Delhi,Cochin,1 stop,12,6,525,12192
Jet Airways,Kolkata,Banglore,1 stop,1,4,575,11467
Vistara,Banglore,New Delhi,non-stop,3,3,165,8028
Jet Airways,Kolkata,Banglore,1 stop,9,5,740,10844
Jet Airways,Banglore,Delhi,non-stop,1,4,175,4544
Multiple carriers,Delhi,Cochin,1 stop,9,5,845,9103
IndiGo,Mumbai,Hyderabad,non-stop,3,6,90,2754
Air India,Delhi,Cochin,1 stop,3,3,760,14777
Air India,Delhi,Cochin,1 stop,9,5,1010,7174
IndiGo,Kolkata,Banglore,1 stop,12,5,315,7228
IndiGo,Delhi,Cochin,1 stop,12,6,500,5883
Air India,Mumbai,Hyderabad,2 stops,12,3,795,9977
Vistara,Banglore,Delhi,non-stop,6,5,165,4878
IndiGo,Mumbai,Hyderabad,non-stop,5,21,90,2754
Jet Airways,Banglore,Delhi,non-stop,12,4,180,7229
SpiceJet,Chennai,Kolkata,non-stop,3,27,135,3384
SpiceJet,Kolkata,Banglore,non-stop,3,27,150,3847
IndiGo,Delhi,Cochin,1 stop,6,3,355,13790
Air India,Banglore,New Delhi,2 stops,6,3,880,13942
Jet Airways,Kolkata,Banglore,1 stop,5,18,425,14781
Multiple carriers,Delhi,Cochin,1 stop,5,18,375,14533
Jet Airways,Banglore,New Delhi,1 stop,12,3,1355,11087
SpiceJet,Kolkata,Banglore,1 stop,5,24,330,7804
Jet Airways,Kolkata,Banglore,1 stop,5,24,1285,10844
SpiceJet,Chennai,Kolkata,non-stop,6,6,135,3543
Jet Airways,Kolkata,Banglore,1 stop,12,6,740,9899
Jet Airways,Delhi,Cochin,1 stop,3,27,610,6540
Multiple carriers,Delhi,Cochin,1 stop,6,15,540,6093
SpiceJet,Kolkata,Banglore,1 stop,5,18,435,10944
SpiceJet,Kolkata,Banglore,non-stop,3,21,140,3815
Air India,Delhi,Cochin,1 stop,6,3,1590,8854
Jet Airways,Kolkata,Banglore,1 stop,5,24,740,10844
IndiGo,Chennai,Kolkata,non-stop,3,6,140,3597
Multiple carriers,Delhi,Cochin,1 stop,3,3,915,10478
Jet Airways,Kolkata,Banglore,1 stop,12,6,685,13626
IndiGo,Banglore,Delhi,non-stop,3,5,180,4823
IndiGo,Kolkata,Banglore,non-stop,3,27,170,4148
Multiple carriers,Delhi,Cochin,1 stop,9,5,720,8073
IndiGo,Delhi,Cochin,1 stop,6,27,455,6442
IndiGo,Delhi,Cochin,1 stop,9,3,485,12351
IndiGo,Delhi,Cochin,1 stop,3,6,295,6842
IndiGo,Delhi,Cochin,non-stop,3,18,195,5021
Air India,Delhi,Cochin,non-stop,6,21,180,5201
Jet Airways,Banglore,New Delhi,1 stop,6,3,1045,16736
Multiple carriers,Delhi,Cochin,1 stop,5,27,630,9627
Jet Airways,Delhi,Cochin,1 stop,9,4,825,11822
SpiceJet,Kolkata,Banglore,1 stop,1,5,435,8479
Jet Airways,Kolkata,Banglore,1 stop,1,5,365,14781
GoAir,Kolkata,Banglore,1 stop,9,5,455,8777
Jet Airways,Banglore,Delhi,non-stop,1,4,165,7229
Jet Airways,Kolkata,Banglore,1 stop,9,5,845,13584
IndiGo,Delhi,Cochin,1 stop,3,6,860,6093
Air India,Delhi,Cochin,2 stops,5,15,1560,13039
Air India,Delhi,Cochin,2 stops,6,6,1595,9653
Multiple carriers,Delhi,Cochin,1 stop,9,4,615,12853
IndiGo,Delhi,Cochin,1 stop,3,27,265,5073
Vistara,Chennai,Kolkata,non-stop,5,27,135,3687
IndiGo,Banglore,New Delhi,non-stop,3,24,170,5734
SpiceJet,Banglore,New Delhi,1 stop,1,3,475,23267
SpiceJet,Kolkata,Banglore,non-stop,3,3,160,4622
IndiGo,Kolkata,Banglore,non-stop,3,5,155,4804
Vistara,Mumbai,Hyderabad,1 stop,6,3,850,12395
SpiceJet,Banglore,New Delhi,non-stop,9,3,170,7110
Jet Airways,Delhi,Cochin,1 stop,9,6,1015,10262
Air India,Delhi,Cochin,2 stops,6,15,1600,10231
SpiceJet,Kolkata,Banglore,non-stop,9,4,150,3873
Air Asia,Delhi,Cochin,1 stop,1,6,865,11410
Multiple carriers,Delhi,Cochin,1 stop,3,21,675,13378
Jet Airways,Mumbai,Hyderabad,non-stop,3,18,90,2228
Air India,Kolkata,Banglore,1 stop,1,5,905,8366
Multiple carriers,Delhi,Cochin,1 stop,6,15,420,13587
SpiceJet,Kolkata,Banglore,non-stop,3,24,140,5725
IndiGo,Banglore,New Delhi,non-stop,3,24,170,4777
Jet Airways,Delhi,Cochin,1 stop,3,27,610,12242
IndiGo,Delhi,Cochin,1 stop,1,6,380,6938
Vistara,Kolkata,Banglore,1 stop,6,6,790,8610
IndiGo,Delhi,Cochin,1 stop,12,6,515,6442
IndiGo,Kolkata,Banglore,1 stop,1,5,290,5069
Jet Airways,Delhi,Cochin,1 stop,9,6,330,10262
IndiGo,Banglore,Delhi,non-stop,4,27,175,4591
SpiceJet,Delhi,Cochin,1 stop,1,6,315,5583
IndiGo,Banglore,Delhi,non-stop,12,4,180,4990
Jet Airways,Delhi,Cochin,1 stop,5,18,655,12373
Multiple carriers,Delhi,Cochin,1 stop,5,21,460,7858
SpiceJet,Chennai,Kolkata,non-stop,6,3,140,7298
Jet Airways,Banglore,Delhi,non-stop,1,4,175,7229
IndiGo,Delhi,Cochin,1 stop,3,3,570,14871
IndiGo,Banglore,Delhi,non-stop,5,18,170,3943
IndiGo,Banglore,Delhi,non-stop,12,5,180,3943
IndiGo,Chennai,Kolkata,non-stop,5,18,140,3597
Jet Airways,Kolkata,Banglore,1 stop,1,4,590,7064
Multiple carriers,Delhi,Cochin,1 stop,6,24,490,6007
Air Asia,Kolkata,Banglore,1 stop,5,18,220,6857
Jet Airways,Delhi,Cochin,1 stop,9,3,1385,16289
Multiple carriers,Delhi,Cochin,1 stop,5,27,910,10197
Jet Airways,Delhi,Cochin,2 stops,3,6,1320,10919
Jet Airways,Banglore,Delhi,non-stop,1,5,185,4030
SpiceJet,Kolkata,Banglore,1 stop,12,5,435,8479
Jet Airways,Banglore,New Delhi,1 stop,1,3,305,36235
Jet Airways,Delhi,Cochin,1 stop,12,6,520,10262
Jet Airways,Banglore,Delhi,non-stop,6,4,175,7229
IndiGo,Delhi,Cochin,1 stop,6,27,275,5054
Vistara,Banglore,Delhi,non-stop,12,6,155,4878
IndiGo,Mumbai,Hyderabad,non-stop,3,5,90,2754
Vistara,Kolkata,Banglore,1 stop,9,6,1350,8610
Jet Airways,Banglore,Delhi,non-stop,5,18,175,4544
Jet Airways,Banglore,New Delhi,1 stop,12,3,1035,13817
Jet Airways,Kolkata,Banglore,1 stop,9,6,1265,10844
Air India,Banglore,Delhi,non-stop,6,18,170,6961
IndiGo,Delhi,Cochin,1 stop,3,6,940,7514
Jet Airways,Banglore,New Delhi,1 stop,3,18,365,54826
Jet Airways,Kolkata,Banglore,1 stop,5,24,1485,10844
Jet Airways,Kolkata,Banglore,1 stop,6,6,590,14571
Jet Airways,Banglore,New Delhi,1 stop,1,3,640,31825
Air Asia,Kolkata,Banglore,non-stop,12,3,150,4384
IndiGo,Banglore,Delhi,non-stop,6,6,170,3943
Air India,Delhi,Cochin,1 stop,9,6,1535,6587
Vistara,Banglore,Delhi,non-stop,9,6,170,4668
IndiGo,Mumbai,Hyderabad,non-stop,3,27,85,2227
Jet Airways,Delhi,Cochin,1 stop,5,18,1210,15554
IndiGo,Delhi,Cochin,1 stop,4,15,320,5761
Jet Airways,Delhi,Cochin,2 stops,9,3,1365,13764
IndiGo,Delhi,Cochin,1 stop,6,4,505,5307
IndiGo,Kolkata,Banglore,1 stop,9,6,315,5380
Jet Airways,Banglore,New Delhi,1 stop,6,3,860,16736
IndiGo,Delhi,Cochin,1 stop,6,3,350,13628
Air Asia,Delhi,Cochin,1 stop,6,6,625,11410
Jet Airways,Kolkata,Banglore,1 stop,5,21,730,9663
Air India,Delhi,Cochin,2 stops,9,4,1820,9968
Jet Airways,Delhi,Cochin,1 stop,6,3,440,15400
Air Asia,Delhi,Cochin,1 stop,9,6,340,13470
Jet Airways,Delhi,Cochin,1 stop,5,27,1505,12898
Jet Airways,Kolkata,Banglore,1 stop,9,5,1500,7341
IndiGo,Banglore,Delhi,non-stop,1,5,170,4823
SpiceJet,Chennai,Kolkata,non-stop,6,24,135,3859
Jet Airways,Banglore,Delhi,non-stop,1,4,180,4544
IndiGo,Delhi,Cochin,1 stop,5,21,500,6794
Multiple carriers,Delhi,Cochin,1 stop,12,6,570,13377
SpiceJet,Kolkata,Banglore,1 stop,9,4,315,4649
Air Asia,Kolkata,Banglore,1 stop,5,21,955,5192
SpiceJet,Banglore,Delhi,non-stop,9,5,175,4423
IndiGo,Delhi,Cochin,1 stop,6,24,515,6442
IndiGo,Delhi,Cochin,1 stop,5,27,635,6442
Multiple carriers,Delhi,Cochin,1 stop,5,18,925,10348
Jet Airways,Delhi,Cochin,1 stop,12,6,1415,10262
Air Asia,Kolkata,Banglore,non-stop,6,3,150,4384
Jet Airways,Kolkata,Banglore,1 stop,6,5,1655,8586
GoAir,Delhi,Cochin,1 stop,6,3,310,19495
Jet Airways,Delhi,Cochin,1 stop,6,24,540,10262
Air Asia,Banglore,Delhi,non-stop,5,24,170,4483
Air India,Kolkata,Banglore,2 stops,12,6,590,9416
Air India,Delhi,Cochin,1 stop,5,18,640,8372
Air India,Banglore,New Delhi,1 stop,3,21,480,5932
Air India,Kolkata,Banglore,2 stops,3,24,1210,11774
Jet Airways,Banglore,New Delhi,1 stop,3,15,470,21934
Air India,Banglore,New Delhi,non-stop,3,24,165,5176
IndiGo,Kolkata,Banglore,non-stop,4,15,155,4174
Multiple carriers,Delhi,Cochin,1 stop,3,6,900,8475
IndiGo,Banglore,New Delhi,1 stop,9,3,245,5746
Jet Airways,Banglore,New Delhi,1 stop,6,3,1280,13712
Air India,Delhi,Cochin,1 stop,9,3,1535,9790
Jet Airways,Kolkata,Banglore,1 stop,1,5,435,8355
Jet Airways,Kolkata,Banglore,1 stop,6,5,845,9663
Jet Airways,Kolkata,Banglore,1 stop,3,24,475,13759
IndiGo,Delhi,Cochin,1 stop,5,15,380,6412
IndiGo,Mumbai,Hyderabad,non-stop,1,6,90,3175
Jet Airways,Delhi,Cochin,1 stop,6,6,520,14714
IndiGo,Banglore,Delhi,non-stop,6,21,185,4990
Air India,Delhi,Cochin,2 stops,9,5,1410,10178
Air India,Kolkata,Banglore,3 stops,12,5,805,14015
IndiGo,Banglore,Delhi,non-stop,6,21,180,3943
Jet Airways,Kolkata,Banglore,1 stop,6,5,590,14781
IndiGo,Banglore,Delhi,non-stop,5,27,170,3943
Air India,Delhi,Cochin,3 stops,5,27,2280,10493
Multiple carriers,Delhi,Cochin,1 stop,5,27,750,13377
SpiceJet,Kolkata,Banglore,non-stop,5,27,155,3873
SpiceJet,Banglore,New Delhi,non-stop,3,3,175,7648
Jet Airways,Kolkata,Banglore,1 stop,9,6,890,14571
IndiGo,Delhi,Cochin,1 stop,6,24,575,5894
Jet Airways,Kolkata,Banglore,1 stop,5,24,665,14178
Jet Airways,Delhi,Cochin,2 stops,6,15,1295,10588
IndiGo,Banglore,Delhi,non-stop,3,4,165,3419
Jet Airways,Kolkata,Banglore,1 stop,9,6,1400,10844
IndiGo,Delhi,Cochin,1 stop,5,21,310,6147
SpiceJet,Kolkata,Banglore,1 stop,12,6,315,4649
Air India,Delhi,Cochin,2 stops,3,3,1420,12760
Jet Airways,Kolkata,Banglore,1 stop,5,24,735,13731
Jet Airways,Banglore,New Delhi,1 stop,12,3,930,11087
Air Asia,Delhi,Cochin,1 stop,6,15,870,6253
IndiGo,Kolkata,Banglore,non-stop,5,18,155,4804
Jet Airways,Kolkata,Banglore,1 stop,12,6,1155,13044
Air Asia,Banglore,Delhi,non-stop,9,4,170,4282
SpiceJet,Chennai,Kolkata,non-stop,6,6,140,3543
Multiple carriers,Delhi,Cochin,1 stop,5,15,525,10197
Jet Airways,Kolkata,Banglore,1 stop,12,5,1480,12121
IndiGo,Banglore,Delhi,non-stop,6,6,170,4591
Jet Airways,Banglore,New Delhi,1 stop,6,3,640,14815
IndiGo,Delhi,Cochin,1 stop,5,27,835,6442
Jet Airways,Kolkata,Banglore,1 stop,3,24,795,14231
IndiGo,Chennai,Kolkata,non-stop,1,3,135,7295
Jet Airways,Kolkata,Banglore,1 stop,3,24,1605,11134
Air India,Kolkata,Banglore,2 stops,5,21,1390,10676
Jet Airways,Kolkata,Banglore,1 stop,5,18,1570,14151
Air India,Banglore,New Delhi,1 stop,3,21,745,6383
Air India,Banglore,Delhi,non-stop,9,4,170,5911
IndiGo,Delhi,Cochin,1 stop,5,27,570,7048
SpiceJet,Kolkata,Banglore,non-stop,6,6,150,3873
Jet Airways,Delhi,Cochin,2 stops,5,21,1195,15129
IndiGo,Delhi,Cochin,1 stop,12,6,895,5883
Jet Airways,Kolkata,Banglore,1 stop,5,15,730,9663
SpiceJet,Kolkata,Banglore,non-stop,6,27,150,3873
Jet Airways,Banglore,Delhi,non-stop,5,18,180,6144
IndiGo,Banglore,Delhi,non-stop,5,27,165,3419
Vistara,Kolkata,Banglore,1 stop,5,21,700,9345
Multiple carriers,Delhi,Cochin,1 stop,6,24,860,7155
GoAir,Kolkata,Banglore,1 stop,5,21,455,8855
Air Asia,Kolkata,Banglore,non-stop,3,24,150,5620
Jet Airways,Delhi,Cochin,1 stop,12,6,450,14714
Air India,Banglore,New Delhi,2 stops,1,3,1705,20999
IndiGo,Delhi,Cochin,1 stop,6,3,345,8025
Jet Airways,Banglore,Delhi,non-stop,9,4,165,7229
Jet Airways,Kolkata,Banglore,1 stop,6,6,1335,10844
Vistara,Kolkata,Banglore,1 stop,1,4,1640,9135
Jet Airways,Banglore,New Delhi,1 stop,12,3,765,13817
SpiceJet,Chennai,Kolkata,non-stop,6,21,140,3543
Jet Airways,Delhi,Cochin,1 stop,6,15,540,14714
IndiGo,Kolkata,Banglore,non-stop,12,5,155,4804
Jet Airways,Banglore,Delhi,non-stop,4,15,175,4544
SpiceJet,Kolkata,Banglore,non-stop,6,4,155,3841
Air India,Banglore,New Delhi,non-stop,1,3,165,15676
Air India,Delhi,Cochin,1 stop,1,4,1420,5117
Multiple carriers,Delhi,Cochin,1 stop,3,3,690,14973
Air India,Banglore,New Delhi,1 stop,1,3,1595,12704
Jet Airways,Banglore,Delhi,non-stop,5,18,180,5198
IndiGo,Banglore,Delhi,non-stop,6,4,175,4823
IndiGo,Mumbai,Hyderabad,non-stop,6,18,95,2227
Multiple carriers,Delhi,Cochin,1 stop,3,3,440,15135
Air Asia,Kolkata,Banglore,non-stop,3,21,150,3782
Jet Airways,Kolkata,Banglore,1 stop,1,5,910,8586
Air India,Delhi,Cochin,1 stop,6,6,1640,7952
Jet Airways,Mumbai,Hyderabad,non-stop,6,27,90,5678
Jet Airways,Kolkata,Banglore,1 stop,5,21,800,14781
Jet Airways,Kolkata,Banglore,1 stop,3,24,1335,10031
Air Asia,Banglore,Delhi,non-stop,4,24,165,3383
Air India,Banglore,Delhi,non-stop,9,4,170,4441
Air India,Kolkata,Banglore,1 stop,9,4,965,4647
Vistara,Banglore,New Delhi,1 stop,1,3,915,18387
Jet Airways,Delhi,Cochin,1 stop,6,15,940,10262
IndiGo,Delhi,Cochin,1 stop,6,6,490,6938
Jet Airways,Banglore,Delhi,non-stop,6,18,185,8016
IndiGo,Delhi,Cochin,1 stop,3,27,320,5298
IndiGo,Kolkata,Banglore,non-stop,3,4,155,4174
Vistara,Kolkata,Banglore,1 stop,3,24,970,13310
Multiple carriers,Delhi,Cochin,1 stop,6,24,630,13377
Jet Airways,Banglore,Delhi,non-stop,6,15,175,8016
Multiple carriers,Delhi,Cochin,1 stop,1,6,375,16108
Air India,Kolkata,Banglore,1 stop,1,4,1540,7893
IndiGo,Delhi,Cochin,1 stop,3,27,570,6416
Jet Airways,Kolkata,Banglore,1 stop,6,6,450,13374
Jet Airways,Kolkata,Banglore,1 stop,12,5,1075,14151
Air India,Delhi,Cochin,2 stops,9,5,435,8918
SpiceJet,Kolkata,Banglore,non-stop,6,6,140,3873
IndiGo,Delhi,Cochin,1 stop,6,27,325,5636
SpiceJet,Mumbai,Hyderabad,non-stop,6,18,90,2017
SpiceJet,Banglore,Delhi,non-stop,6,15,160,4423
Multiple carriers,Delhi,Cochin,1 stop,6,6,720,13587
Jet Airways,Delhi,Cochin,1 stop,1,6,1415,10262
Multiple carriers,Delhi,Cochin,1 stop,5,18,750,9385
Jet Airways,Kolkata,Banglore,1 stop,5,24,730,14571
Jet Airways,Banglore,New Delhi,1 stop,1,3,550,26890
SpiceJet,Chennai,Kolkata,non-stop,6,21,140,3597
Jet Airways,Delhi,Cochin,2 stops,6,3,2300,16914
Jet Airways,Banglore,Delhi,non-stop,5,15,180,5198
GoAir,Banglore,Delhi,non-stop,6,5,170,3398
Air India,Kolkata,Banglore,non-stop,3,18,155,4435
IndiGo,Mumbai,Hyderabad,non-stop,1,6,90,4049
Jet Airways,Banglore,Delhi,non-stop,1,6,175,8016
Jet Airways,Kolkata,Banglore,1 stop,1,4,1495,7064
Jet Airways,Kolkata,Banglore,1 stop,6,5,345,14781
Vistara,Banglore,Delhi,non-stop,3,6,155,4878
Jet Airways,Kolkata,Banglore,1 stop,6,6,520,8586
Multiple carriers,Delhi,Cochin,1 stop,5,27,465,9254
Jet Airways,Kolkata,Banglore,1 stop,9,6,505,14676
Jet Airways,Delhi,Cochin,non-stop,4,21,195,7202
Jet Airways,Delhi,Cochin,2 stops,3,6,910,11507
Air India,Delhi,Cochin,1 stop,12,6,375,8372
Multiple carriers,Delhi,Cochin,1 stop,1,5,390,9424
Jet Airways,Banglore,Delhi,non-stop,4,21,175,4544
Air India,Kolkata,Banglore,1 stop,12,6,245,8996
Multiple carriers,Delhi,Cochin,1 stop,6,24,930,13377
IndiGo,Delhi,Cochin,1 stop,5,18,860,6758
Jet Airways,Delhi,Cochin,1 stop,5,27,1225,12898
Jet Airways,Mumbai,Hyderabad,non-stop,3,5,90,4995
Multiple carriers,Delhi,Cochin,1 stop,5,21,720,10197
SpiceJet,Kolkata,Banglore,non-stop,12,4,150,3873
IndiGo,Delhi,Cochin,1 stop,6,5,490,7054
Jet Airways,Kolkata,Banglore,1 stop,6,6,800,12692
Jet Airways,Kolkata,Banglore,1 stop,3,24,850,10031
Jet Airways,Kolkata,Banglore,1 stop,5,15,740,10844
Air India,Delhi,Cochin,1 stop,3,21,375,7934
Vistara,Delhi,Cochin,non-stop,3,21,175,5586
Jet Airways,Kolkata,Banglore,1 stop,9,5,775,14388
Jet Airways,Delhi,Cochin,1 stop,3,21,805,12767
Jet Airways,Kolkata,Banglore,1 stop,5,15,1080,9314
Jet Airways,Delhi,Cochin,1 stop,6,6,660,14714
IndiGo,Kolkata,Banglore,non-stop,5,27,155,4804
IndiGo,Mumbai,Hyderabad,non-stop,5,15,90,4049
Jet Airways,Kolkata,Banglore,1 stop,5,18,750,14781
Multiple carriers,Delhi,Cochin,1 stop,3,27,505,12537
Jet Airways,Delhi,Cochin,1 stop,3,6,1680,14714
IndiGo,Banglore,Delhi,non-stop,1,4,170,4591
Vistara,Kolkata,Banglore,1 stop,9,6,1440,8085
Jet Airways,Kolkata,Banglore,1 stop,3,24,1145,14231
Jet Airways,Banglore,New Delhi,1 stop,1,3,1165,25735
IndiGo,Delhi,Cochin,1 stop,3,3,355,13790
Jet Airways,Kolkata,Banglore,1 stop,9,6,590,10844
SpiceJet,Chennai,Kolkata,non-stop,5,27,135,3597
SpiceJet,Kolkata,Banglore,1 stop,6,6,435,8479
Multiple carriers,Delhi,Cochin,1 stop,6,6,840,13377
IndiGo,Mumbai,Hyderabad,non-stop,5,24,90,4392
Air India,Kolkata,Banglore,2 stops,9,5,875,10991
Jet Airways,Delhi,Cochin,1 stop,6,6,1485,10262
SpiceJet,Kolkata,Banglore,non-stop,5,15,145,3841
Air India,Delhi,Cochin,2 stops,9,5,500,11753
IndiGo,Banglore,New Delhi,1 stop,9,3,285,10231
IndiGo,Banglore,Delhi,non-stop,1,5,170,4591
Vistara,Banglore,Delhi,non-stop,12,5,155,4878
Jet Airways,Kolkata,Banglore,1 stop,6,5,1330,8586
Multiple carriers,Delhi,Cochin,1 stop,1,6,910,6795
IndiGo,Kolkata,Banglore,non-stop,4,24,150,4804
SpiceJet,Chennai,Kolkata,non-stop,12,3,135,6300
Jet Airways,Delhi,Cochin,1 stop,6,6,805,14714
SpiceJet,Mumbai,Hyderabad,non-stop,6,15,90,1965
IndiGo,Banglore,New Delhi,non-stop,3,3,170,6144
Air India,Mumbai,Hyderabad,non-stop,3,5,80,3100
Air India,Banglore,New Delhi,non-stop,1,3,165,25913
IndiGo,Kolkata,Banglore,non-stop,4,24,155,4804
IndiGo,Banglore,Delhi,non-stop,9,6,170,4591
SpiceJet,Kolkata,Banglore,non-stop,4,27,155,3841
GoAir,Banglore,Delhi,non-stop,4,24,175,4632
IndiGo,Delhi,Cochin,1 stop,5,15,965,6979
GoAir,Delhi,Cochin,1 stop,9,5,310,10188
Multiple carriers,Delhi,Cochin,1 stop,3,21,515,7363
SpiceJet,Delhi,Cochin,1 stop,3,21,310,6065
Air India,Delhi,Cochin,2 stops,5,21,1380,13381
Jet Airways,Kolkata,Banglore,1 stop,9,6,395,14676
Jet Airways,Banglore,New Delhi,1 stop,12,3,1455,11087
IndiGo,Mumbai,Hyderabad,non-stop,1,4,90,2227
Air India,Delhi,Cochin,1 stop,3,4,1255,5117
Jet Airways,Delhi,Cochin,1 stop,6,15,660,14714
Jet Airways,Delhi,Cochin,1 stop,6,3,745,15764
Jet Airways,Banglore,New Delhi,1 stop,6,3,280,19225
Jet Airways,Banglore,New Delhi,1 stop,3,18,520,11087
Jet Airways,Kolkata,Banglore,1 stop,5,24,1720,10844
Multiple carriers,Delhi,Cochin,1 stop,6,15,900,7005
Air India,Delhi,Cochin,1 stop,1,6,1575,8792
Multiple carriers,Delhi,Cochin,1 stop,6,15,555,8018
Jet Airways,Banglore,Delhi,non-stop,3,4,185,4544
IndiGo,Kolkata,Banglore,non-stop,4,15,155,4174
Jet Airways,Delhi,Cochin,1 stop,5,21,300,12898
Multiple carriers,Delhi,Cochin,1 stop,3,21,720,6883
SpiceJet,Kolkata,Banglore,non-stop,5,18,140,3873
Jet Airways,Delhi,Cochin,2 stops,9,5,505,16263
Air India,Delhi,Cochin,1 stop,6,27,735,8669
Jet Airways,Delhi,Cochin,1 stop,5,18,1570,12373
SpiceJet,Kolkata,Banglore,non-stop,6,18,145,3873
IndiGo,Delhi,Cochin,1 stop,3,6,630,6104
Air Asia,Delhi,Cochin,1 stop,3,27,660,6151
Jet Airways,Kolkata,Banglore,1 stop,6,6,690,14151
IndiGo,Delhi,Cochin,1 stop,5,27,455,6442
IndiGo,Kolkata,Banglore,1 stop,1,5,290,4775
Jet Airways,Banglore,Delhi,non-stop,12,6,165,6478
Jet Airways,Banglore,Delhi,non-stop,6,24,180,5769
Air India,Delhi,Cochin,2 stops,9,5,1490,14431
Jet Airways,Kolkata,Banglore,1 stop,5,18,850,14781
SpiceJet,Banglore,Delhi,non-stop,9,5,170,4991
IndiGo,Kolkata,Banglore,non-stop,12,5,160,4804
IndiGo,Banglore,New Delhi,non-stop,3,24,170,4777
Jet Airways,Kolkata,Banglore,1 stop,5,15,1745,14151
IndiGo,Delhi,Cochin,2 stops,6,3,765,7682
SpiceJet,Banglore,Delhi,non-stop,4,21,160,4423
Jet Airways,Delhi,Cochin,1 stop,5,21,1680,16079
Air India,Delhi,Cochin,2 stops,5,18,1210,11307
Multiple carriers,Delhi,Cochin,1 stop,9,6,480,13587
SpiceJet,Mumbai,Hyderabad,non-stop,1,5,90,2017
Air India,Kolkata,Banglore,2 stops,5,18,1100,13243
Multiple carriers,Delhi,Cochin,1 stop,5,18,615,14533
SpiceJet,Banglore,Delhi,non-stop,5,15,170,4423
Jet Airways,Delhi,Cochin,2 stops,9,6,810,13014
Jet Airways,Delhi,Cochin,2 stops,9,5,1760,15129
Air India,Banglore,New Delhi,1 stop,3,21,615,4943
SpiceJet,Mumbai,Hyderabad,non-stop,3,6,90,1965
Air India,Kolkata,Banglore,1 stop,5,18,1700,7872
Jet Airways,Delhi,Cochin,1 stop,5,18,450,15554
IndiGo,Mumbai,Hyderabad,non-stop,3,4,90,4049
Jet Airways,Kolkata,Banglore,1 stop,12,5,1695,10844
SpiceJet,Chennai,Kolkata,non-stop,6,27,135,3597
Jet Airways,Delhi,Cochin,1 stop,5,27,1425,12898
Jet Airways,Delhi,Cochin,2 stops,1,6,425,13344
Jet Airways,Kolkata,Banglore,1 stop,5,18,1315,14388
Air India,Kolkata,Banglore,non-stop,6,27,155,4145
Jet Airways,Kolkata,Banglore,1 stop,5,21,740,10844
IndiGo,Delhi,Cochin,1 stop,5,27,305,5054
